time_sec,theta_kalman,theta_dot_kalman,newPosition
13.749084,0.5099877246928057,-0.006059986617998114,0
13.774088,0.5045141916926953,-0.01816245779687009,0
13.799091,0.49052690873257426,-0.029926823726046492,0
13.824098,0.4601733269866026,-0.0409515514385933,0
13.849099,0.4260386606748339,-0.05114905991117519,0
13.874105,0.3724453084792983,-0.06003958182746766,0
13.899107,0.31415087632320315,-0.06751122008456578,0
13.92411,0.25022745976344674,-0.07342801037050839,0
13.949114,0.1859213675363479,-0.07778408528501046,0
13.97412,0.10477818590266591,-0.08016152640092788,0
13.999124,0.03167688256829371,-0.08076272601180068,0
14.024127,-0.03756197483875867,-0.0796845539690399,0
14.049128,-0.10674273424456292,-0.07692778879266962,0
14.074135,-0.17970752770169074,-0.07239617420488405,0
14.099139,-0.24728969935145662,-0.06622135467985932,0
14.124142,-0.31758926371691687,-0.05833158825949339,0
14.149146,-0.3697696256152555,-0.04917461859868372,0
14.17415,-0.4135262747249482,-0.038955178199872764,0
14.199151,-0.4437265287495366,-0.02800556508521651,0
14.224158,-0.4641346597228334,-0.01656357958464122,0
14.249165,-0.4703757469299188,-0.004976012381013473,0
14.274171,-0.46484231595071424,0.006470208635323105,0
14.299172,-0.4470907519439983,0.017476984624387293,0
14.324176,-0.42548922996572813,0.02795500270964213,0
14.349179,-0.39522945559608347,0.037694495456352006,0
14.374183,-0.3556650596001968,0.04646908638981889,0
14.399187,-0.30354947549175615,0.05397068856095211,0
14.424187,-0.2451931070154963,0.06004807189832201,0
14.449194,-0.18402400790037254,0.06463475971638405,0
14.474198,-0.11662834370823247,0.06757805786912824,0
14.499201,-0.04488032680461451,0.06877106953350215,0
14.524208,0.024293118986027512,0.0682788592466608,0
14.549209,0.09985045323014516,0.06594163254927604,0
14.574212,0.16301450942872234,0.062067549169213566,0
14.599215,0.2236992948384531,0.05671613020505001,0
14.624217,0.28837983670571976,0.0497842105408515,0
14.649228,0.3414347729680352,0.041557903588901324,0
14.674234,0.3836777620046028,0.032302187439235075,0
14.699235,0.41742836527920857,0.02222344860422465,0
14.724238,0.4395743015548685,0.011605313338875267,0
14.749244,0.4494192903231424,0.0007484662593909008,0
14.774247,0.44650273604712803,-0.010035050052527528,0
14.799247,0.4318904139296513,-0.020459773269141612,0
14.824257,0.4056778973410616,-0.030242404813974777,0
14.849263,0.3710550306990148,-0.039178936522822505,0
14.874269,0.3399133310819126,-0.047361915248310626,0
14.899275,0.2948330454401705,-0.0544482237425743,0
14.924275,0.24313289000293342,-0.060276902127063214,0
14.949282,0.18099464189919662,-0.06459081578258136,0
14.974286,0.11800850099779825,-0.06737147447581981,0
14.99929,0.04931186468191365,-0.06847794969992221,0
15.024296,-0.025989078330680704,-0.06774593813817269,0
15.0493,-0.08889521732832042,-0.06548463951886803,0
15.074304,-0.14520104921623025,-0.061857536467542266,0
15.099308,-0.20076183867266195,-0.05688097839523308,0
15.124315,-0.2663140483781106,-0.05030224582922643,0
15.149319,-0.3254370572933037,-0.04227785200509848,0
15.174326,-0.36709963473662915,-0.03323899862368429,0
15.19933,-0.3930394759943202,-0.023572841770859165,0
15.224334,-0.4080297976060491,-0.013546897810963188,0
15.24934,-0.41177249138684585,-0.0034359061209883746,0
15.274344,-0.40369529060048703,0.006471150192322084,0
15.299348,-0.3880261278248688,0.01599078622835226,0
15.324356,-0.3780775424206296,0.025271859463719626,0
15.349361,-0.35602462697585086,0.03401776281959179,0
15.374361,-0.319831490734115,0.04188069299512065,0
15.399366,-0.2799447010137239,0.048773279836817285,0
15.42437,-0.23504794224828796,0.0545746623458066,0
15.449374,-0.18059831187911768,0.05904980414549493,0
15.474381,-0.12401110436044097,0.062148095736808434,0
15.499381,-0.0601350686752227,0.06368937572727965,0
15.524388,0.004894099060058554,0.06364579765090865,0
15.549392,0.0728204972840584,0.06194495345022183,0
15.574396,0.1327561252285109,0.058785413181379385,0
15.599403,0.19635623205987524,0.05407365599872943,0
15.624407,0.2512021289313122,0.048025445572103614,0
15.649414,0.3042047806416446,0.04068305635701769,0
15.674418,0.3465350909673007,0.03230853038972292,0
15.699422,0.37729727269305335,0.023185644760438162,0
15.724428,0.39628921205419537,0.013602758841676388,0
15.749432,0.4055247184006926,0.003797634355032442,0
15.774437,0.4042953339095353,-0.0059744064429718136,0
15.799443,0.3943402559854274,-0.015501470625197133,0
15.824443,0.3715051278627627,-0.02446772500286054,0
15.849451,0.3458352462177318,-0.032807945754945445,0
15.874458,0.31511692490958876,-0.04040121430464494,0
15.899461,0.2738332463066865,-0.046988317958796155,0
15.924466,0.2246963367371025,-0.05237717248043022,0
15.949468,0.17190847748844432,-0.056479930408219525,0
15.974473,0.11774655130672723,-0.05926482442804962,0
15.999477,0.057070915980739004,-0.06057086216825648,0
16.02448,-0.0013520080503929693,-0.06045513775842637,0
16.049484,-0.06370154028435415,-0.05881948139946723,0
16.07449,-0.11741690859502679,-0.055878577592738114,0
16.099498,-0.16247736814103889,-0.05184681444738529,0
16.124503,-0.20754890911357293,-0.04672139873772396,0
16.149509,-0.2397938165104735,-0.04081957639782016,0
16.174513,-0.2967175339918781,-0.03352111869934252,0
16.199517,-0.3399708617306493,-0.025162994666799054,0
16.224524,-0.37066498669998965,-0.016053751410917416,0
16.249528,-0.38769782013297077,-0.0065290004757498354,0
16.274532,-0.39749322585189667,0.003236391876547673,0
16.299534,-0.40427798319657504,0.013173306256604123,0
16.324535,-0.3795544897746356,0.022500781127540337,0
16.349539,-0.3463639546645494,0.031013107929710515,0
16.374546,-0.30924855809511786,0.03861754560637026,0
16.39955,-0.26408688124293156,0.045117821970748206,0
16.424554,-0.21334422544510895,0.050378565755553995,0
16.44956,-0.15669282605156926,0.05425544358213755,0
16.474564,-0.09562351744695186,0.05664050352768629,0
16.499568,-0.039515200209056744,0.05765917353456072,0
16.524575,0.017235587758418894,0.05729603869254739,0
16.549579,0.07336173020762488,0.05556647773371576,0
16.574583,0.11809769294583838,0.05275396947342493,0
16.599587,0.17223201095550905,0.04862196151614982,0
16.624593,0.221083835655024,0.04329984625841593,0
16.649601,0.26042610405411826,0.03702187706973742,0
16.674605,0.3029043610788579,0.029705789924659554,0
16.699611,0.3342413211089632,0.02162535908827745,0
16.724616,0.3575012398295926,0.012977328157257495,0
16.74962,0.3723479393826654,0.003966485122808006,0
16.774626,0.3786750222110421,-0.005199950362793859,0
16.79963,0.3787281151093694,-0.014370957748528368,0
16.824634,0.3720584128365731,-0.023384306936323596,0
16.849638,0.35256425054272755,-0.03192523290471955,0
16.874645,0.31375473029299616,-0.039516515128967256,0
16.899645,0.26740787648287895,-0.04597458811313887,0
16.924649,0.2168381256915341,-0.051197982905909434,0
16.949655,0.16346649339002886,-0.055119960855466166,0
16.97466,0.10305280023865693,-0.057567039596636116,0
16.999664,0.04485944839549168,-0.05859621673516588,0
17.02467,-0.012778613558720647,-0.05822200730331509,0
17.049674,-0.07035381873975083,-0.056445748079006694,0
17.074679,-0.1314595405103001,-0.05317812832632472,0
17.099685,-0.19526756864119976,-0.04834959748315315,0
17.124693,-0.24033252323875404,-0.04242539587186134,0
17.1497,-0.28472914682540196,-0.03541852273033752,0
17.174707,-0.3031155785429543,-0.02797441157788577,0
17.199711,-0.3262201635849543,-0.019970543688914988,0
17.224715,-0.3398750287032494,-0.011638003767587224,0
17.249721,-0.34423985967324666,-0.0032036819871407163,0
17.274722,-0.34418124938697975,0.005227176002594036,0
17.299726,-0.341657006832096,0.013598233892189393,0
17.324733,-0.32739887613907315,0.021621571293542974,0
17.349737,-0.304632019365564,0.02908962429205053,0
17.374743,-0.2754263115221535,0.03584619362099295,0
17.399748,-0.23918308259904308,0.04171967951047961,0
17.424752,-0.20059860906091143,0.04665525704405932,0
17.449755,-0.15959783579354647,0.05059564083496906,0
17.474759,-0.11045032153817101,0.05333976203001839,0
17.499766,-0.05891793838771063,0.05482975269839757,0
17.524773,-0.0019487819836475906,0.05493071711618932,0
17.549776,0.05377679681057654,0.0536737863193984,0
17.574781,0.10125709599792239,0.05126416577725515,0
17.599785,0.15360443934424917,0.047578759280165056,0
17.624792,0.2022348649927289,0.04270812554211861,0
17.649796,0.24709148083456897,0.036743504853258224,0
17.674804,0.27877386662695885,0.030010303291684387,0
17.699813,0.3052555551309082,0.022634246255726853,0
17.724823,0.3228578515971936,0.014832561917325349,0
17.74983,0.3316836876145113,0.006819641281025635,0
17.774834,0.3339299756362167,-0.0012451414599333743,0
17.799834,0.3301255120481476,-0.009215655282838353,0
17.824838,0.3222891309803669,-0.016996146407780632,0
17.849841,0.3007774474380809,-0.024249823932468828,0
17.874844,0.26611569183521777,-0.030652689863146454,0
17.899849,0.22937098352626895,-0.03615670253888664,0
17.924852,0.1871502285223659,-0.04062849038416308,0
17.949859,0.14571696979333515,-0.04409051825907054,0
17.974863,0.09988335462175552,-0.046435013833608346,0
17.99987,0.04834427521443602,-0.047520902067286375,0
18.024874,-0.00836846407516291,-0.047219608322340706,0
18.049882,-0.05779463723904027,-0.0457129831948114,0
18.074885,-0.10312020106020488,-0.043102530943465014,0
18.099893,-0.14495219324315384,-0.03947390139878092,0
18.124896,-0.18787991295834405,-0.03479745547641486,0
18.149903,-0.22932625677437643,-0.029107283305193243,0
18.174909,-0.25448094671959126,-0.022806844156534833,0
18.19991,-0.2721969666698567,-0.016078044302263172,0
18.224911,-0.2902727478201102,-0.008907696202233473,0
18.249915,-0.29437360954392333,-0.0016404568358642235,0
18.274922,-0.29146520394754954,0.0055530986134048055,0
18.299926,-0.27714616259993646,0.012392390573986944,0
18.324926,-0.27130441790557497,0.019093474113811015,0
18.349933,-0.2544779402163392,0.025386102523252352,0
18.374936,-0.23015388299837702,0.03108689293184641,0
18.399943,-0.19759811591897825,0.03599375246666525,0
18.424947,-0.1597653087124955,0.03997790858197334,0
18.449955,-0.1167267099336738,0.042911792823425776,0
18.474962,-0.06668235338872787,0.0446222130697522,0
18.499962,-0.024061131608356948,0.045295687369925904,0
18.524966,0.01450011953725188,0.045034065400224914,0
18.549969,0.05507794233169934,0.043786804315497946,0
18.574973,0.09668333080879035,0.04152745420867536,0
18.599977,0.13856448262398938,0.03824771559753566,0
18.62498,0.17867445221152176,0.03398979051693142,0
18.64998,0.21154532799631715,0.028931874084321324,0
18.674984,0.24188047831597634,0.023134158916323394,0
18.699985,0.264253880819816,0.016791932990173952,0
18.724996,0.2790767662354324,0.010089870747750862,0
18.750003,0.29457197326375795,0.003006992710295475,0
18.77501,0.2934651962128591,-0.004046358183007137,0
18.800011,0.2883379318478554,-0.010974141272292126,0
18.825018,0.2759474111382228,-0.017599224155433635,0
18.850023,0.25677179659129207,-0.02375623132982485,0
18.875034,0.22919502703871286,-0.029239121455258033,0
18.90004,0.19871256614474034,-0.03397872438339353,0
18.925039,0.1608137086479148,-0.03779271611469581,0
18.950045,0.11962440608521385,-0.040601272660238025,0
18.975049,0.0775900521908938,-0.04238503522223468,0
19.00005,0.03544271336388992,-0.043142294439388704,0
19.025058,-0.007862455470937849,-0.04284459713968107,0
19.050066,-0.049696387635939365,-0.04152851309393568,0
19.075069,-0.08617665495598227,-0.03932697028927713,0
19.100069,-0.12094802903935398,-0.036281287552810085,0
19.125072,-0.15374377479916954,-0.032438920633705653,0
19.150073,-0.18371501434560705,-0.027868035365107402,0
19.175076,-0.21000277511213827,-0.022657802402132277,0
19.200084,-0.23239530008217343,-0.016902283636015758,0
19.225087,-0.2492319947524427,-0.010736686883389718,0
19.250088,-0.25870662065799027,-0.0043410888651521096,0
19.275091,-0.26060164405871844,0.0020991426539956892,0
19.300098,-0.2531131829851608,0.008353601788703091,0
19.325102,-0.23857686717786086,0.014250117219132163,0
19.350106,-0.22477860794325863,0.01981080789254841,0
19.375113,-0.20230026153516067,0.024822291784606737,0
19.400114,-0.1745221953196917,0.029155295048360924,0
19.42512,-0.14386765320813746,0.03274065972906581,0
19.450121,-0.11054892657125483,0.035514064869170636,0
19.475128,-0.07098983478586779,0.0373213398180165,0
19.500136,-0.033297777035967466,0.03821025625855147,0
19.525139,0.012912077771833008,0.037968570787125795,0
19.550146,0.05804875491889712,0.03662294351489832,0
19.575154,0.09929144353609758,0.03426981722431872,0
19.600157,0.1311172931958483,0.03114298201035104,0
19.62516,0.1632670216615315,0.027232394901499188,0
19.650165,0.18947338027676597,0.022684097021889615,0
19.675165,0.21059784361061426,0.017622209449737275,0
19.700168,0.2273938173117115,0.012151710547730732,0
19.725172,0.24174401636912246,0.006330288202477108,0
19.750175,0.24865883994650897,0.0003400653527748654,0
19.775179,0.24984363386104436,-0.005679544689162652,0
19.800183,0.24473945388793192,-0.011575182974766174,0
19.825186,0.2346243043877759,-0.017225341275800388,0
19.850187,0.2150943432506468,-0.022398337951881647,0
19.87519,0.19507142235873426,-0.027085086169483324,0
19.900194,0.16998854172180372,-0.0311620992732346,0
19.925197,0.1393832499227694,-0.03449395672835437,0
19.950201,0.10052762330803293,-0.0368766218152575,0
19.975209,0.06376875155097858,-0.03836396440407144,0
20.000212,0.0301709505740219,-0.039035885124858984,0
20.025216,-0.005421485002761281,-0.03884297184130344,0
20.05022,-0.049560281515029225,-0.037571592332619294,0
20.075227,-0.08779892228416772,-0.035368355347167466,0
20.100231,-0.121421151657749,-0.03234721652789532,0
20.125235,-0.1503999305786109,-0.02862229654395458,0
20.150238,-0.17557244136285685,-0.024286361669371953,0
20.175241,-0.196017954858113,-0.019454799189562944,0
20.200242,-0.20996614958229573,-0.01428691459343212,0
20.225243,-0.22333843159589148,-0.008793870300221773,0
20.250248,-0.23159131640511582,-0.0031001346371207217,0
20.275257,-0.23502181783044748,0.002677369557586212,0
20.300263,-0.2332665357934086,0.008412692986272396,0
20.325269,-0.21582185726948283,0.013717450619161797,0
20.350275,-0.19771712559731072,0.01857846340316255,0
20.375275,-0.17359913329643395,0.022848537346325415,0
20.400282,-0.14664763935675368,0.02645954883347712,0
20.425286,-0.11586417157890361,0.02931801829607844,0
20.45029,-0.08248421415062085,0.03136086229873203,0
20.475296,-0.051052663909562535,0.03263803247941238,0
20.500304,-0.02136654538731328,0.03319393169860096,0
20.525304,0.014455802280968842,0.03287560687992356,0
20.550311,0.05170846348267889,0.031647126142611934,0
20.575315,0.08704156167636865,0.029555678755412484,0
20.600319,0.11755455553633284,0.02672037894846098,0
20.625326,0.14766716683722275,0.02314945976793953,0
20.65033,0.17160637798789732,0.018994921133322157,0
20.675334,0.191369982744139,0.014358488271607017,0
20.70034,0.20523330539214726,0.00938467282684044,0
20.725344,0.21118553129817721,0.004268011599861121,0
20.750348,0.21385802072588683,-0.0009127519975679066,0
20.775355,0.21180010700568683,-0.006042672882834804,0
20.800361,0.202730797180765,-0.01094978870558766,0
20.825366,0.1902997966278659,-0.015553177823974612,0
20.850366,0.1746723280740628,-0.01977585675072921,0
20.87537,0.15510991632035256,-0.02352215522241699,0
20.900377,0.133518116766599,-0.026743711710590506,0
20.925381,0.10596436453295459,-0.029293590789538526,0
20.950385,0.07295115268337919,-0.031036991484813536,0
20.975392,0.04017117492058041,-0.03198082875571635,0
21.000396,0.005860290864470714,-0.032087445399818774,0
21.0254,-0.023892822075445116,-0.03147077373303018,0
21.050406,-0.05574497161033143,-0.030077989106581264,0
21.075414,-0.0859642177093777,-0.027949016689023,0
21.100418,-0.11351932157367856,-0.025149085372680707,0
21.125422,-0.1382032166420829,-0.021748178375615643,0
21.150428,-0.15877367227414593,-0.017846938192620565,0
21.175432,-0.17686611266835683,-0.013504837605501918,0
21.200437,-0.18971117959387931,-0.00885026049265411,0
21.225443,-0.19618261404118498,-0.004039532779584548,0
21.250447,-0.19891283718025723,0.000836882254839022,0
21.275451,-0.19792815029295735,0.005689219408790913,0
21.300458,-0.19272631548691144,0.010415151156017627,0
21.325462,-0.1854395586082087,0.014965539995210081,0
21.350466,-0.16811606251210928,0.019092480399816203,0
21.375472,-0.1457075796720192,0.022671511072643008,0
21.400476,-0.12054822167674464,0.025636141330299594,0
21.42548,-0.09288721622155646,0.02792572341763623,0
21.450484,-0.06415968850266582,0.029515041666070038,0
21.475488,-0.032284910309367365,0.03032646097936119,0
21.500491,-0.003959492032024295,0.030449160657735227,0
21.525498,0.027201702744461556,0.029812371715382997,0
21.550502,0.059932235503750125,0.028376490289035487,0
21.575509,0.08692232108296052,0.026284032491813637,0
21.600509,0.10791417742734857,0.023683544753059574,0
21.625516,0.1304049307361198,0.020535957400511284,0
21.65052,0.14831026214695792,0.01695386246749747,0
21.675524,0.16231866954408736,0.013032380206158684,0
21.700531,0.1721620095812595,0.008873118008749209,0
21.725538,0.17767647839150683,0.004581627134999877,0
21.750542,0.17780537267313404,0.0002897756968501253,0
21.775547,0.17430804472472938,-0.003914521922195963,0
21.800553,0.16483483840641194,-0.007884595761174618,0
21.82556,0.15702891561810045,-0.011664577068296655,0
21.850564,0.14579685465590017,-0.015171230636954608,0
21.875569,0.13010579696445984,-0.01829534699267274,0
21.900575,0.11158518649214659,-0.020968185936807354,0
21.925582,0.0880105196939642,-0.023065151338324402,0
21.950586,0.06567473013516836,-0.024618502587124072,0
21.97559,0.03665534068445433,-0.0254622343151868,0
22.000594,0.009517950983055919,-0.025643890705560154,0
22.025601,-0.019768721485505937,-0.025109890088368357,0
22.050605,-0.047787848135414326,-0.023891565985509094,0
22.075611,-0.07213779014214355,-0.022079824409294832,0
22.100616,-0.09345285358961888,-0.019749354270554867,0
22.12562,-0.11195686755631157,-0.016968928849752554,0
22.150627,-0.1278679952282669,-0.013801590270794625,0
22.175633,-0.13925282059612956,-0.010358441267960788,0
22.200638,-0.15067843027174802,-0.006636313932237181,0
22.225642,-0.1583342302351176,-0.0027270654480226197,0
22.250648,-0.16038357122624364,0.001231679193881563,0
22.275655,-0.15762011676594645,0.005122153812674252,0
22.30066,-0.15141854047026132,0.00886089277981647,0
22.325664,-0.13639608309551834,0.012229859497196266,0
22.35067,-0.12337628124616762,0.015281188561834608,0
22.375677,-0.10613404094173273,0.01791129619568524,0
22.400682,-0.08707890774350852,0.020076532855617363,0
22.425686,-0.06560348109247544,0.021717784302596216,0
22.450688,-0.04190831277455745,0.022780619598175775,0
22.475693,-0.018099549539628133,0.02326286418308486,0
22.500697,0.006150019913439879,0.023153806482249864,0
22.525701,0.027788309154155685,0.022518615455651408,0
22.550707,0.05031933305037792,0.02133459166632897,0
22.575711,0.07053381868444814,0.019658869673975735,0
22.600715,0.09356096526350166,0.017420135518254706,0
22.625717,0.11176964065696357,0.014737370701302044,0
22.650722,0.12632806040131883,0.011700094321958676,0
22.675725,0.13710799522140626,0.008400807737735189,0
22.700725,0.1446706805693381,0.004917827556068621,0
22.72573,0.14800236305584705,0.0013546821073193438,0
22.750736,0.14748022376495543,-0.0021945733427491676,0
22.775743,0.14315228799980328,-0.005637074664446379,0
22.800748,0.1350549827848101,-0.00888080114683043,0
22.825752,0.12468270201912501,-0.011870942123015621,0
22.850758,0.11241026962798262,-0.014561892795447784,0
22.875762,0.09677755170234119,-0.016871383432655374,0
22.900767,0.07911660930618997,-0.01875018480148781,0
22.925773,0.05949577861318182,-0.020150506086076478,0
22.950777,0.03960497123824713,-0.021066476514825475,0
22.975781,0.012871442631041362,-0.021327717612730328,0
23.000785,-0.009807973180393646,-0.02103567542014604,0
23.025793,-0.03175222052422742,-0.02020853421086616,0
23.050798,-0.0523937189498904,-0.01887832401742226,0
23.075802,-0.07056935505857,-0.017105818688190826,0
23.100802,-0.08653423869724734,-0.014945142665854949,0
23.125804,-0.10003520451371878,-0.012456502893745794,0
23.150813,-0.1106773256431785,-0.009709767989383306,0
23.175816,-0.1191788766317143,-0.006756700991343817,0
23.200823,-0.12527047509310502,-0.003655666077944958,0
23.225826,-0.12748649176266957,-0.0005015505617432248,0
23.250833,-0.12542113037327668,0.0026006534573672635,0
23.275837,-0.12027561440522275,0.005575931375958826,0
23.300838,-0.11701882967183509,0.008473325929519965,0
23.325846,-0.10541104608238397,0.011086014366079727,0
23.350852,-0.09197027204840587,0.01336983417790881,0
23.375853,-0.07608632352311731,0.01526517350650372,0
23.400855,-0.05912872756445996,0.016746392614459635,0
23.425859,-0.04207349727367082,0.01781197681189628,0
23.450867,-0.0244705017180101,0.018448906474936806,0
23.475868,-0.005437293641548685,0.018621848458031273,0
23.500871,0.01712461077980312,0.018242754072652512,0
23.525875,0.03826085159789315,0.0173470037448352,0
23.550882,0.057055200885512136,0.015992545352011327,0
23.575889,0.07272807368460549,0.014256516669930816,0
23.600889,0.08322604735531898,0.012267117518110646,0
23.625897,0.09495709141324783,0.009992300714233307,0
23.650904,0.10433397486010126,0.007489459922150443,0
23.67591,0.1114341031558433,0.0048139126838100815,0
23.700918,0.11557177531423364,0.0020379994620769865,0
23.725922,0.11663138506624177,-0.0007631137570569685,0
23.750926,0.11487097561368102,-0.0035207233512671854,0
23.775929,0.11074899436573304,-0.006177551834591136,0
23.800933,0.10446413469211403,-0.008681222731474342,0
23.825936,0.09463396460838944,-0.010944726986902686,0
23.850941,0.08143956826915055,-0.01288542963324786,0
23.875944,0.06942013872621473,-0.014533895870471825,0
23.900951,0.05553772593325635,-0.015844612078575362,0
23.925951,0.038010360804753215,-0.016727335301068513,0
23.950959,0.017095391517563535,-0.017097984726029882,0
23.975962,-0.0008934007356219582,-0.017029895713980465,0
24.00097,-0.018552873219399343,-0.016531253089754304,0
24.025973,-0.03470251357210016,-0.015639465428089007,0
24.050981,-0.04896424871025302,-0.01440114124148843,0
24.075984,-0.06144729043678449,-0.012859944341524751,0
24.100997,-0.07321093704870393,-0.011032885293600248,0
24.126003,-0.08130662156097426,-0.009010459632235263,0
24.151005,-0.0897789954467312,-0.006781994336533245,0
24.17601,-0.09574876392838053,-0.004408620563062335,0
24.201018,-0.09640261429256451,-0.002021663385104691,0
24.226026,-0.09469995070753445,0.000321494731758451,0
24.251028,-0.09292627732067724,0.0026205422221187574,0
24.276036,-0.08911800649127684,0.004826084120320581,0
24.301045,-0.08112425117781524,0.0068349319722630225,0
24.326047,-0.07196564604183793,0.008619238396837772,0
24.351056,-0.06229988185412693,0.010167446808693706,0
24.376058,-0.049717304838370585,0.011407653425307515,0
24.401066,-0.035841175400004845,0.012308315778389707,0
24.42607,-0.02255519044604938,0.012884739453632797,0
24.451077,-0.00856541657205082,0.01311970161902697,0
24.476084,0.006020238280099437,0.012998462162974008,0
24.501087,0.019745432530511496,0.012542442109179722,0
24.526091,0.03158105553791479,0.011798563571751781,0
24.551098,0.04510172767027201,0.010724265063140944,0
24.576099,0.05650198685903274,0.009371849872083594,0
24.601107,0.0646938696723023,0.0078206280499334,0
24.626113,0.07344471726754823,0.006055666926920875,0
24.651114,0.08187398773132304,0.004083898811116274,0
24.67612,0.0844137977740778,0.002051228112157133,0
24.701128,0.08510959998417034,2.454594437026336e-06,0
24.726135,0.08430439269637746,-0.0020262010784223433,0
24.751139,0.08127234108215645,-0.0039803723179393236,0
24.776142,0.07503271543026253,-0.005781144696845375,0
24.801143,0.06595761904708419,-0.007358804218993487,0
24.826146,0.061095690136342445,-0.008819592180177485,0
24.851149,0.05147096431331357,-0.010045432429515597,0
24.876151,0.03993732044858136,-0.010989399991032739,0
24.901158,0.02577114289461726,-0.011586316033770958,0
24.926161,0.011325086274905562,-0.011829560960503673,0
24.951165,-1.2849421359640428e-05,-0.01179693607695937,0
24.976168,-0.01086081226230523,-0.011500661902489075,0
25.001172,-0.02258804159144597,-0.010918587003580215,0
25.026173,-0.033209758986296606,-0.010077966840946577,0
25.05118,-0.04216799224447454,-0.00901983520133496,0
25.076187,-0.050401537150402145,-0.007761636389816577,0
25.101194,-0.057593308885501925,-0.006328611500541828,0
25.126201,-0.06317541057373817,-0.004760080152002043,0
25.151205,-0.06687266613701304,-0.0031021520499784627,0
25.176208,-0.06876525638915999,-0.0013988779649793948,0
25.201209,-0.06889030487170841,0.00030664708378794203,0
25.226212,-0.06716636891342465,0.001969294818064224,0
25.251219,-0.06255382780373456,0.0035179375874293956,0
25.276227,-0.055658992754096547,0.004896523923352561,0
25.301235,-0.05037287074343127,0.006146104372023231,0
25.326238,-0.04332652288811932,0.007223483518420767,0
25.351242,-0.03538299786387801,0.008106919821222157,0
25.376248,-0.027304230437524193,0.008793585936976857,0
25.401255,-0.0176852668629279,0.009245432066331875,0
25.426257,-0.0066901191755805375,0.009428359325458519,0
25.451263,0.005246507911634914,0.009318961117978952,0
25.476269,0.015573576568257825,0.008957380401024645,0
25.501275,0.02418166287658079,0.008386336447934179,0
25.526278,0.031784550394862665,0.007630585503509278,0
25.551282,0.03851126780614687,0.006711545035088518,0
25.576289,0.04456137297289444,0.005645545085374182,0
25.601293,0.050348793495947244,0.004438482913615108,0
25.626297,0.054117443534624075,0.0031400396348248844,0
25.651301,0.05658103142437259,0.0017820089144249193,0
25.676307,0.05760133747582167,0.0003996003384470759,0
25.701312,0.056987638219116725,-0.000967226920630615,0
25.726318,0.054752361592975266,-0.0022788144498236476,0
25.751322,0.04958312481689524,-0.0034626823945792112,0
25.776327,0.04494920554581315,-0.004532943370149395,0
25.801333,0.03895052706509254,-0.005456169895360526,0
25.826337,0.03310339172551031,-0.006236724160220489,0
25.851341,0.026440222593522668,-0.006854706550155187,0
25.876347,0.019789128772312235,-0.007310804446895393,0
25.901352,0.01185719705559911,-0.007573303633440991,0
25.926361,0.004426293499196366,-0.007654885019807229,0
25.951366,-0.003395882297083923,-0.007545824457620388,0
25.976366,-0.012582555565461862,-0.0072119649439908225,0
26.001371,-0.020196511094459708,-0.006692388958263873,0
26.026378,-0.02579339383556122,-0.006037164289271053,0
26.051385,-0.03114369151307177,-0.005252042364967926,0
26.076388,-0.035100416611274006,-0.004371348470894154,0
26.101396,-0.03844260197179685,-0.0034098858398474916,0
26.126403,-0.04069847610304418,-0.0023941934549343083,0
26.151407,-0.04165934045092584,-0.0013559903214640928,0
26.176413,-0.04077749487706268,-0.0003406644644735127,0
26.201417,-0.03917867597533898,0.0006345058369267575,0
26.226422,-0.03585566398275225,0.0015270540958185544,0
26.251425,-0.030678171771991065,0.0022912073235949112,0
26.276432,-0.02544457779218323,0.002926040880241891,0
26.301437,-0.02236476037872853,0.0034857583064863765,0
26.32644,-0.017783682897360938,0.003933203300689882,0
26.351444,-0.013117582768633463,0.004266531029048143,0
26.376451,-0.007597464747872583,0.004464613797201875,0
26.401455,-0.002700361449240001,0.00454313987324337,0
26.426462,0.003565106871643303,0.004467972712295673,0
26.451469,0.009853673034337764,0.004238488351401876,0
26.476473,0.013682824733324904,0.003915986559663946,0
26.50148,0.018563057280558855,0.0034740071343143993,0
26.526484,0.022519545626191986,0.0029353519126776514,0
26.551488,0.02593190888964594,0.002313278453723956,0
26.576494,0.02732435770221643,0.0016578615662356279,0
26.601498,0.028754851573880157,0.0009677417077590816,0
26.626503,0.028718969598526316,0.00027912228602323605,0
26.651506,0.028241255241857326,-0.0003973882940925301,0
26.67651,0.027200934653559352,-0.001048156804126451,0
26.701516,0.025587178589403757,-0.0016592634044083898,0
26.72652,0.02367959573703305,-0.002223748901774847,0
26.751524,0.020524084516893523,-0.0027107888995029743,0
26.776531,0.018010271139023135,-0.003136718771376175,0
26.801535,0.014643928090558178,-0.0034805057995527695,0
26.826539,0.010563413935539103,-0.0037245225785685517,0
26.851546,0.00632765376831881,-0.00386504293256814,0
26.876553,0.0018841370670630228,-0.0038969642309586968,0
26.901557,-0.0018719025477101628,-0.0038374814827404407,0
26.926564,-0.004556803694877229,-0.0037133175742061464,0
26.951568,-0.0074492033623786355,-0.0035192111208722314,0
26.976576,-0.010151235605748949,-0.0032597968799255913,0
27.001579,-0.011994968032955503,-0.002956355652369704,0
27.026586,-0.012784227798673395,-0.002635041702387533,0
27.051594,-0.013468252595835393,-0.0022982835469773245,0
27.076601,-0.013971239983615099,-0.0019503938191621946,0
