time_sec,theta_kalman,theta_dot_kalman,theta_ddot_kalman,x_pivot_m
9.673297,0.7910255268502856,-0.4220591954185162,-3.9982842229419155,-0.0
9.698301,0.7780164410821959,-1.0310132145951587,-3.889141919451499,-0.0
9.723307,0.7525259263083589,-1.6483384511981625,-3.6942895877415274,-0.0
9.748312,0.7006983315814096,-2.1896349221899625,-3.4187290224938356,-0.0
9.773315,0.644428614147465,-2.7203021171864856,-3.0686980747951935,-0.0
9.798319,0.5735004399349816,-3.2271612272936925,-2.64576302714378,-0.0
9.823322,0.4835376510816526,-3.6596456201252683,-2.1564920149462967,-0.0
9.84833,0.4078703898860593,-4.203075387850884,-1.5959417716443998,-0.0
9.873334,0.23293391625874696,-4.212105293558715,-0.9971917435702959,-0.0
9.898337,0.15316542789936516,-4.3993394753660855,-0.38749256320261516,-0.0
9.923341,0.029838336482748466,-4.471671972977602,0.24094148546409322,-0.0
9.948348,-0.06881328292384951,-4.625647081505148,0.8879166136343173,-0.0
9.973355,-0.23446912391856717,-4.385933515254731,1.5301003411606295,-0.0
9.998361,-0.3881715927241348,-3.795853110806675,2.10821281008627,-0.0
10.023366,-0.4603884030224313,-3.3558880957849295,2.6081166789298518,-0.0
10.048374,-0.5557990593038595,-2.810609308324386,3.0357856171896778,-0.0
10.073378,-0.6259208414000736,-2.248258039873074,3.3829575786714043,-0.0
10.09838,-0.6862095619104389,-1.6384348564889013,3.6458695978027302,-0.0
10.123385,-0.7236076250802099,-1.0400071816063128,3.822786636206766,-0.0
10.148391,-0.7434992363279149,-0.47386691531505276,3.918261477238696,-0.0
10.173392,-0.7537011218317007,0.09155680207091144,3.9356092571406935,-0.0
10.198396,-0.7511248332204127,0.6644533479780454,3.8745020638764425,-0.0
10.2234,-0.7380136916623561,1.271032950608037,3.7314215634508514,-0.0
10.248406,-0.7015734902782949,1.8476426465960736,3.505633734825243,-0.0
10.27341,-0.6533277321262712,2.411172799650238,3.1999561433201915,-0.0
10.298414,-0.5867349079468972,2.9269207560201407,2.8183514117402333,-0.0
10.323421,-0.5024579276039154,3.3561268503632835,2.370575633571276,-0.0
10.348425,-0.4205751113148662,3.7943997859833827,1.8613551163686868,-0.0
10.373429,-0.32190730001276185,4.195275732555186,1.2910580832773055,-0.0
10.398435,-0.19345714947359596,4.407742010393179,0.6762428941155232,-0.0
10.423436,-0.05658476402310796,4.4059077460500475,0.04798002864172446,-0.0
10.44844,0.07121937936025084,4.255589035366621,-0.5661054387391307,-0.0
10.473443,0.19096373006826917,3.987964642235382,-1.146464251460559,-0.0
10.498447,0.29710564763526387,3.6543572536207622,-1.6803178743869047,-0.0
10.523451,0.4029181320514606,3.19468388811527,-2.15399133139079,-0.0
10.548458,0.463969985934359,2.858743536678781,-2.5693864662288384,-0.0
10.573462,0.5491293115132116,2.4034370672085252,-2.928716610987247,-0.0
10.598466,0.6015667271068371,1.9893175702654984,-3.227083113260246,-0.0
10.623472,0.6513916588079591,1.5592499171553234,-3.4679560725617335,-0.0
10.648476,0.7037477481096276,1.0146098663195804,-3.641588137982657,-0.0
10.67348,0.7316442938918896,0.4380120170271815,-3.736639235502593,-0.0
10.698487,0.7467324253771364,-0.18076902786259086,-3.7474941913009565,-0.0
10.723494,0.7597630612361918,-0.9400962459531295,-3.65915638310694,-0.0
10.748498,0.7186438909571259,-1.5736189133724865,-3.4702369885185975,-0.0
10.773503,0.6724983473116269,-2.1593324048273144,-3.1946170265135487,-0.0
10.798509,0.6217984662011236,-2.7699620543829595,-2.8332364769685983,-0.0
10.823509,0.5404221735542225,-3.286940864365369,-2.390494027237356,-0.0
10.848513,0.43808133822529693,-3.6468749177114987,-1.8855936346655788,-0.0
10.87352,0.31613150341136975,-3.7674589226898894,-1.3495739041781585,-0.0
10.898528,0.1554995695366818,-3.37932422880441,-0.8425653511371323,-0.0
10.923532,0.12364190038310446,-3.3744763223921446,-0.3728434507881069,-0.0
10.948538,0.057870874694632424,-3.497665429235398,0.10420480795385512,-0.0
10.973546,-0.061784499028248716,-3.3668047144786835,0.5800553135955226,-0.0
10.99855,-0.1342240610432968,-3.3101831512485056,1.0417166386548313,-0.0
11.023557,-0.14396699413354358,-3.7863742622957965,1.5416920404800556,-0.0
11.04856,-0.3257433296398493,-3.5930527435232755,2.0705983549354556,-0.0
11.073564,-0.44792966012841423,-3.1386780170577295,2.5530824084433785,-0.0
11.098568,-0.536319800150097,-2.5915002391195805,2.9617806569437946,-0.0
11.123575,-0.6115735146027277,-1.948407678333636,3.2828315218228976,-0.0
11.148579,-0.6694401687210444,-1.2207384504522714,3.5027226283121164,-0.0
11.173583,-0.6828728272644105,-0.6072808234719536,3.6250472627934167,-0.0
11.198589,-0.6970985112033159,0.010622281720307214,3.6596582672926017,-0.0
11.223594,-0.7031761428272577,0.6854894393879987,3.601768205638317,-0.0
11.248598,-0.6795414031897423,1.3185483546612673,3.450066532600914,-0.0
11.273604,-0.6287700604478642,1.8222512787921827,3.218371058912025,-0.0
11.298608,-0.57510495807915,2.26668378810895,2.9215921779174248,-0.0
11.323613,-0.5147298283136413,2.682451555123283,2.565953298923387,-0.0
11.348619,-0.4319999722507819,2.977556426709241,2.162532486687038,-0.0
11.373623,-0.3714399321779789,3.3712761172457006,1.7115866189910136,-0.0
11.398627,-0.2816678850685759,3.716150246340228,1.2071936364754778,-0.0
11.423634,-0.16226246178202156,3.8521414580353035,0.6688285671765755,-0.0
11.448634,-0.0646597098938477,3.9660124499622755,0.11355898930169417,-0.0
11.473641,0.04222407644346794,4.007803776214635,-0.45304578223495007,-0.0
11.498649,0.14478351929008024,4.016142325772461,-1.0245314551078568,-0.0
11.523655,0.2658748792273619,3.852237214660167,-1.5861362253396045,-0.0
11.54866,0.39636669451612033,3.4138770383006487,-2.103018199781909,-0.0
11.573664,0.49210987758495195,2.8793260254000987,-2.5465552530371838,-0.0
11.59867,0.5801525421644284,2.207002988738245,-2.899262029897171,-0.0
11.623674,0.6402371812956653,1.4820059709542979,-3.1469355207263314,-0.0
11.648678,0.6373133852651539,1.0428676961939494,-3.310243469935939,-0.0
11.673685,0.659829049498584,0.6184243843610808,-3.4150697952467097,-0.0
11.698689,0.6794963503627178,0.15176640023314047,-3.4596806111823004,-0.0
11.723693,0.6882328444471255,-0.36115952280744157,-3.4370183455831484,-0.0
11.748697,0.7036941976463725,-1.0650625373954745,-3.327371863875441,-0.0
11.773704,0.6484454190108307,-1.5593524913756962,-3.132017829965191,-0.0
11.798708,0.6016830813615753,-1.997587413204677,-2.8724454557352446,-0.0
11.823714,0.5505961449968361,-2.427199551575579,-2.553094387847472,-0.0
11.848718,0.4963538762818787,-2.9027411638552554,-2.1696534482757066,-0.0
11.873723,0.4154622191025511,-3.3110227971526625,-1.7224368212508727,-0.0
11.898729,0.31048188735648546,-3.545311930134975,-1.2298068756874292,-0.0
11.923729,0.19059695708744712,-3.5354830244881477,-0.7246268340470348,-0.0
11.948733,0.09032328604682896,-3.4251836982767037,-0.2335167093253574,-0.0
11.973737,0.01616913223691389,-3.388725569662204,0.24337867087426623,-0.0
11.998744,-0.05103169836673781,-3.4706358584851436,0.7240796388978321,-0.0
12.023748,-0.15875158241243836,-3.3813486742878576,1.2061790509474424,-0.0
12.048752,-0.24959779340627916,-3.2294485628461285,1.6722092023813024,-0.0
12.073758,-0.3702722823467473,-2.7622469876854936,2.092671474326833,-0.0
12.098762,-0.44688308195818005,-2.2226692878022893,2.4371259748535463,-0.0
12.123767,-0.5023957169344505,-1.6689044564333653,2.6999554507976224,-0.0
12.148773,-0.5164275435016464,-1.309580815653765,2.8974341566121993,-0.0
12.17378,-0.5759595841727242,-0.7375722582142128,3.0290004836581153,-0.0
12.198785,-0.5707158910653839,-0.3325971533878025,3.0915373305541003,-0.0
12.223789,-0.5870862773294019,0.14158836160939758,3.0935948255543404,-0.0
12.248797,-0.5553869627867656,0.411991106512204,3.0465139916608472,-0.0
12.273802,-0.5674555697681299,0.855937273362456,2.952719368938155,-0.0
12.298808,-0.5416683709643324,1.2714427606180534,2.799834307039575,-0.0
12.323813,-0.5204464465688887,1.7686896708239983,2.5829069295298677,-0.0
12.348819,-0.4684478326924359,2.208009906218721,2.299184660087765,-0.0
12.373826,-0.4195899918902577,2.692869789755635,1.9486574563841752,-0.0
12.39883,-0.3426658468376381,3.1012142434491707,1.5325853221618901,-0.0
12.423837,-0.2505877102633083,3.3933151061343447,1.065425559870672,-0.0
12.448845,-0.1649128696276524,3.669488522396337,0.5563473022251104,-0.0
12.473848,-0.043823275984678056,3.713780103358691,0.023956067053111596,-0.0
12.498849,0.0762577084893374,3.54021480026417,-0.4964624802036983,-0.0
12.523852,0.1810973141237578,3.229607429991372,-0.9775441359284347,-0.0
12.548859,0.24847297089112338,3.004442899128167,-1.4170755117336213,-0.0
12.57386,0.34095659375014103,2.634391027378032,-1.812021614047877,-0.0
12.598867,0.3917433306401673,2.362863968074791,-2.160257660735178,-0.0
12.623868,0.4563209997334611,2.036012253183761,-2.466927347902228,-0.0
12.648875,0.5194368476309786,1.6039128809884586,-2.7200213762827605,-0.0
12.673878,0.5658518637247654,1.1115752655221824,-2.906923323582581,-0.0
12.698885,0.5949769721340504,0.5976147441313533,-3.021731523038217,-0.0
12.723889,0.6146490778512579,0.038177713511269085,-3.059485906213466,-0.0
12.748889,0.6072288918403085,-0.4665968722767817,-3.021268841223616,-0.0
12.773892,0.5867657471008232,-0.9114817186283569,-2.916618803794615,-0.0
12.798897,0.5596356901667101,-1.3279059916290343,-2.7525960175399864,-0.0
12.823904,0.5292496560688666,-1.7675717543438252,-2.5290761424215855,-0.0
12.848909,0.47739782250491003,-2.1499110113219784,-2.2480913710573924,-0.0
12.873911,0.4241795093600156,-2.5341792567443258,-1.9132053790280894,-0.0
12.898915,0.356248446162098,-2.8799280689234066,-1.5261839725368835,-0.0
12.923922,0.2805338285051855,-3.191351917217487,-1.0915914335973627,-0.0
12.948926,0.15671244295416986,-3.1640052337106037,-0.6387882942869041,-0.0
12.973929,0.09349270342397503,-3.2454527558095068,-0.18507984994353865,-0.0
12.998933,-0.0051002284129765905,-3.184744901941614,0.2686416816594406,-0.0
13.023936,-0.0924042508853595,-3.054061575078543,0.7065987843113835,-0.0
13.048941,-0.1198724600411921,-3.276762307839104,1.154247673176953,-0.0
13.073943,-0.2583208706028851,-3.061478795943297,1.6063856611693677,-0.0
13.098951,-0.36560166308801856,-2.6003274054862673,2.0079363086743705,-0.0
13.123955,-0.43526006120550015,-2.0892595274261763,2.3360439691310226,-0.0
13.148955,-0.48071824081120795,-1.6150259160491587,2.59113723610351,-0.0
13.173958,-0.5099142209831381,-1.2119401792557942,2.783421749826191,-0.0
13.198966,-0.538581430813497,-0.8096102963683669,2.9198161124771165,-0.0
13.223969,-0.5778977655394156,-0.25396719620822283,2.98829977398054,-0.0
13.248977,-0.5766831846380936,0.2537198415495452,2.98052526179713,-0.0
13.27398,-0.5679893939962514,0.7505322614469644,2.901518058012943,-0.0
13.298991,-0.5442001337329457,1.2143916764929408,2.7547474019507767,-0.0
13.323997,-0.5109336821549337,1.6590857566396773,2.5440837735941817,-0.0
13.349006,-0.4549825149765144,1.9957726930472992,2.2793739488579043,-0.0
13.374014,-0.4000137701272606,2.292888061757587,1.9719186832855309,-0.0
13.399018,-0.34114365297792526,2.5750371135820336,1.625069300666655,-0.0
13.424027,-0.2954860031221233,2.992279729962973,1.2274608371801907,-0.0
13.449032,-0.20532333402342418,3.2869853930978215,0.7764988120683771,-0.0
13.474037,-0.08820831752049363,3.3099442864389506,0.303252144389182,-0.0
13.499045,-0.01115595339214383,3.3640545339251666,-0.17416614423079935,-0.0
13.524044,0.08048965893708974,3.348853022013045,-0.6545560348092367,-0.0
13.54905,0.1868023223371522,3.1503684734130717,-1.118875148803788,-0.0
13.574058,0.28346277266793146,2.8030935136954014,-1.5414351976230538,-0.0
13.599066,0.3633663149330255,2.3676489311381657,-1.9043482366616242,-0.0
13.62407,0.413429987557453,1.9867874888924817,-2.2064514688885284,-0.0
13.649072,0.46115622914580023,1.6075272954119222,-2.4538072430091624,-0.0
13.674076,0.5022858707723576,1.209084632993991,-2.646094596213406,-0.0
13.699077,0.5368061098769596,0.7673167970561972,-2.7790228086922832,-0.0
13.724083,0.5545201291643033,0.326638271698362,-2.84975124931573,-0.0
13.749084,0.5667237101458915,-0.15277604001263034,-2.8555685734953764,-0.0
13.774088,0.5575492733171805,-0.5988597795372165,-2.7961839077333055,-0.0
13.799091,0.5492270571651082,-1.0997578631274911,-2.6696967262991245,-0.0
13.824098,0.5067686765330935,-1.4914422212527665,-2.4802504880191916,-0.0
13.849099,0.4836511221396579,-1.9901927731917648,-2.227366742595724,-0.0
13.874105,0.4097451543869274,-2.306569455635218,-1.9163965544497676,-0.0
13.899107,0.34293725901216887,-2.550831555932096,-1.5673596054818475,-0.0
13.92411,0.2717107142099905,-2.7338307131256676,-1.1899899107654157,-0.0
13.949114,0.21633907346807155,-3.007071392622639,-0.7803629899581015,-0.0
13.97412,0.10104534737772557,-2.9708456936657814,-0.35509767645040746,-0.0
13.999124,0.023562880497065963,-2.900374366126781,0.05892005967164238,-0.0
14.024127,-0.04075648897098712,-2.880430095326276,0.46479216708921633,-0.0
14.049128,-0.10748963765692393,-2.8884418129528,0.8707601443903856,-0.0
14.074135,-0.19430768294325176,-2.7744247911343063,1.2706790005777044,-0.0
14.099139,-0.26640557183895397,-2.6265711450387066,1.6532455225749674,-0.0
14.124142,-0.36816443565391865,-2.194431182081207,1.993595662698186,-0.0
14.149146,-0.4199857318216493,-1.7716226180148449,2.2703362994833,-0.0
14.17415,-0.4703991091049824,-1.2904720370146103,2.480669863590581,-0.0
14.199151,-0.4990937796511066,-0.824833130336527,2.6220429590422487,-0.0
14.224158,-0.5238857739931831,-0.3181609379949373,2.693061963111469,-0.0
14.249165,-0.5263426860764361,0.15542547625070746,2.693506913832641,-0.0
14.274171,-0.5155097524279618,0.5832339829630794,2.6300939351874897,-0.0
14.299172,-0.48501532737033404,0.8962649301296015,2.516062428419935,-0.0
14.324176,-0.4667857908462809,1.2435227570675647,2.357751158557887,-0.0
14.349179,-0.4392443429248106,1.6187608923550685,2.1494131656732045,-0.0
14.374183,-0.4011017978722744,2.011049031384831,1.8865357087516248,-0.0
14.399187,-0.3370177082642826,2.2974349520121264,1.5755376909735457,-0.0
14.424187,-0.26907732166484893,2.5007101650313266,1.2309654102764123,-0.0
14.449194,-0.20674579754838807,2.699329055188715,0.8587638565856892,-0.0
14.474198,-0.13173028028855213,2.833856158048223,0.4631668700498617,-0.0
14.499201,-0.04718518820185852,2.8565482432679477,0.057227539987617426,-0.0
14.524208,0.022473393181764906,2.8820182865462205,-0.35163987393635043,-0.0
14.549209,0.12280189223200409,2.6841399875674647,-0.7467623462068964,-0.0
14.574212,0.17934053731157387,2.5534791309482228,-1.1168106044492916,-0.0
14.599215,0.23691303147818132,2.4575829414914026,-1.471869212290252,-0.0
14.624217,0.3258399551224773,2.143043483813373,-1.7981340688158696,-0.0
14.649228,0.387004976160834,1.7589929062694072,-2.0730263214369726,-0.0
14.674234,0.4310276093264924,1.3626407282230109,-2.2909836262109335,-0.0
14.699235,0.4711243331013518,0.9101099304405003,-2.4473285854694673,-0.0
14.724238,0.49679839825004435,0.42593685100410417,-2.535526555239948,-0.0
14.749244,0.5073946637852096,-0.06603411206854615,-2.552801882199897,-0.0
14.774247,0.5012185672277962,-0.5304829626183549,-2.5010165529698405,-0.0
14.799247,0.4810394127636105,-0.9475768791700725,-2.386334225543323,-0.0
14.824257,0.4429261025799665,-1.2591601756968775,-2.2211385893879223,-0.0
14.849263,0.39349857080105527,-1.437127707335666,-2.0247608378509963,-0.0
14.874269,0.3806518717084967,-1.7877313139638336,-1.7931992785250823,-0.0
14.899275,0.3311861628545392,-2.1007446782660155,-1.5143175335626724,-0.0
14.924275,0.27812648861311473,-2.406006323502441,-1.190829537733352,-0.0
14.949282,0.2010727000805444,-2.5789710976901157,-0.8331447576649333,-0.0
14.974286,0.13618685583202714,-2.741531005920542,-0.4517296563854254,-0.0
14.99929,0.0573320625542256,-2.817944165623375,-0.05308698786599919,-0.0
15.024296,-0.04817046080204282,-2.621435250006483,0.3345043436824433,-0.0
15.0493,-0.10894149140034931,-2.4498341954247653,0.692026458044789,-0.0
15.074304,-0.15264108572868754,-2.3988726836232614,1.0331501302788224,-0.0
15.099308,-0.19912896560632837,-2.4377226813219397,1.376854372086127,-0.0
15.124315,-0.29542603597222555,-2.199478620000465,1.7089678167273847,-0.0
15.149319,-0.38345522460121423,-1.7010104487153477,1.9861508144245095,-0.0
15.174326,-0.4306631625679557,-1.1556565801762053,2.18409613306191,-0.0
15.19933,-0.4502637997234124,-0.6697327177695367,2.3048368986281647,-0.0
15.224334,-0.4613711932589485,-0.21755546321327635,2.356795493986733,-0.0
15.24934,-0.4595213653215954,0.1868325812454552,2.3471211839651964,-0.0
15.274344,-0.43748422501013173,0.46628681294476826,2.2902856077888147,-0.0
15.299348,-0.4055499323135601,0.5976440698387155,2.2088872835746844,-0.0
15.324356,-0.41767519869522285,0.9349149029461856,2.097823890164655,-0.0
15.349361,-0.40164450400706997,1.3292253846371211,1.9347973467482618,-0.0
15.374361,-0.3518249724634003,1.5994857229542996,1.724817779677133,-0.0
15.399366,-0.30982651923363613,1.8532534616807015,1.478812989286666,-0.0
15.42437,-0.267257966915058,2.132296318725104,1.1951029444258037,-0.0
15.449374,-0.2029770266531484,2.324526491227702,0.8777101900082203,-0.0
15.474381,-0.14624252810783472,2.5209129647496473,0.5322674397899956,-0.0
15.499381,-0.07088385508356566,2.617133683992552,0.16539096402533282,-0.0
15.524388,0.0015885341736708771,2.6514438311273203,-0.21090413659316187,-0.0
15.549392,0.0859866869589139,2.5397706721303344,-0.580851449866751,-0.0
15.574396,0.140904282325371,2.4814494885787792,-0.9382895468356143,-0.0
15.599403,0.22111852907593024,2.2754424532399957,-1.2768759861783279,-0.0
15.624407,0.277660296885895,2.0602767658818024,-1.5849974515230523,-0.0
15.649414,0.3467279208878269,1.7018256688240958,-1.851304475897873,-0.0
15.674418,0.3968359349446839,1.2754930381183511,-2.0594070157589686,-0.0
15.699422,0.42973432964986386,0.8314022118213529,-2.20316033583753,-0.0
15.724428,0.4462186620845716,0.41069290522648094,-2.283764746907523,-0.0
15.749432,0.4545116745986282,-0.002627535625857824,-2.304249449152544,-0.0
15.774437,0.45035970082884774,-0.39122280660197195,-2.267499080590334,-0.0
15.799443,0.44016757059689926,-0.7810683464115983,-2.1754346950321173,-0.0
15.824443,0.40288187342203063,-1.0405005271826275,-2.038544473000857,-0.0
15.849451,0.3774805471469051,-1.3057272000737348,-1.86672983333689,-0.0
15.874458,0.35295165250160304,-1.6316742250321141,-1.653809442105144,-0.0
15.899461,0.3063025882275516,-1.9120605775159278,-1.3977204358561788,-0.0
15.924466,0.24675461999463907,-2.1010337136118893,-1.1088936839829469,-0.0
15.949468,0.18705238994275886,-2.231327702736058,-0.7986945884691616,-0.0
15.974473,0.13297792729583463,-2.368258722487421,-0.4702107528865609,-0.0
15.999477,0.0585957597068219,-2.38403802560202,-0.13164973628595789,-0.0
16.02448,-0.0031234216514406787,-2.375483499024915,0.20626078139691728,-0.0
16.049484,-0.08594234581526417,-2.182080246925363,0.527508305197947,-0.0
16.07449,-0.1431035704896595,-1.959580194130597,0.8156476792787801,-0.0
16.099498,-0.17739568455800175,-1.8378754060653928,1.0779174662965287,-0.0
16.124503,-0.22404277554199412,-1.701612053596852,1.3226442128511273,-0.0
16.149509,-0.2202101921276955,-1.9034785433355896,1.5778284019959503,-0.0
16.174513,-0.3258888042347765,-1.6596465139134846,1.8355521998817856,-0.0
16.199517,-0.38712638793885673,-1.2568722674965613,2.0465306804449916,-0.0
16.224524,-0.4236392711760914,-0.8057215213569389,2.1944743052174287,-0.0
16.249528,-0.43464068562316915,-0.41415298129442846,2.2810629640458076,-0.0
16.274532,-0.4477781099711405,0.005830062216713783,2.30938011185263,-0.0
16.299534,-0.48686583060496874,0.7259695314177619,2.252302760187267,-0.0
16.324535,-0.43426813277567916,1.1916718231140808,2.1059637621247917,-0.0
16.349539,-0.3836251327255363,1.5022136911265906,1.9040495336639367,-0.0
16.374546,-0.3439871247108535,1.7963614200602933,1.6601219103797686,-0.0
16.39955,-0.2925336774142755,2.0390168611959902,1.3789066390719356,-0.0
16.424554,-0.2364596586082706,2.239395540869487,1.0671198827525634,-0.0
16.44956,-0.16970577848080318,2.353479933325308,0.7342347944345331,-0.0
16.474564,-0.09161331910461966,2.316344959953845,0.39868932536100665,-0.0
16.499568,-0.035645993523782976,2.286010305205839,0.07111945886473059,-0.0
16.524575,0.02641557792682335,2.2105537999258766,-0.24666313159360698,-0.0
16.549579,0.0925949893437398,2.044485565666008,-0.5446977398306405,-0.0
16.574583,0.11703095458161732,2.0693671266849814,-0.832621295683444,-0.0
16.599587,0.18827503740549845,1.938617517348014,-1.114594054678781,-0.0
16.624593,0.24631134202678898,1.7262342017182912,-1.3720432148912396,-0.0
16.649601,0.2773059108486334,1.5951339636597948,-1.6060618250395993,-0.0
16.674605,0.3382961571794266,1.2959947983828684,-1.810447692879611,-0.0
16.699611,0.3723484862551905,0.9749628233720051,-1.9702961631766942,-0.0
16.724616,0.3970619782969729,0.6426592765937529,-2.0836032178806976,-0.0
16.74962,0.41201314747562523,0.31092776499996644,-2.150046133375668,-0.0
16.774626,0.41684871179421573,-0.005515532681296675,-2.171319649730182,-0.0
16.79963,0.4217207603809174,-0.36511674732044386,-2.1452853826754215,-0.0
16.824634,0.4281413525826863,-0.8455715327793601,-2.0582752204146932,-0.0
16.849638,0.41567253602616056,-1.393541256655064,-1.8943674175787146,-0.0
16.874645,0.3571634414241314,-1.7642600527020837,-1.662178313754074,-0.0
16.899645,0.29613552135979737,-2.0060148452997355,-1.3863841733063045,-0.0
16.924649,0.2375738254561946,-2.1808217228745894,-1.082242900488679,-0.0
16.949655,0.18211864851992288,-2.3432751168997425,-0.7551518575805671,-0.0
16.97466,0.1066387704234235,-2.372372911580591,-0.41593184640759695,-0.0
16.999664,0.045531159706725714,-2.3801847466027777,-0.07607454890757648,-0.0
17.02467,-0.012088833958842277,-2.39350161302912,0.2645186592266864,-0.0
17.049674,-0.06897791162926,-2.419480075307681,0.6087762730420208,-0.0
17.074679,-0.14290712633951114,-2.3343746760498423,0.9499268951797779,-0.0
17.099685,-0.2399709979391757,-1.9481394535314798,1.255069019433325,-0.0
17.124693,-0.2788816282875868,-1.6244897628772732,1.5056822394315708,-0.0
17.1497,-0.3455758473295972,-1.0953676538512918,1.6910237472551763,-0.0
17.174707,-0.3306642849540013,-0.8745182374744285,1.82056131805441,-0.0
17.199711,-0.36226421229351796,-0.5730846188203695,1.913911014361841,-0.0
17.224715,-0.37609960289289224,-0.2684538152389584,1.96455957307358,-0.0
17.249721,-0.3731239179791734,-0.030530758817320147,1.9780954776929676,-0.0
17.274722,-0.37202044649145205,0.1983700813191715,1.9609587438929375,-0.0
17.299726,-0.38176791149038086,0.5416280762868191,1.9043700165611397,-0.0
17.324733,-0.3654446239661,0.8670015407523914,1.8001420661968113,-0.0
17.349737,-0.33752947422075447,1.1471009551049303,1.6531999083502615,-0.0
17.374743,-0.30429858283773714,1.3931212179568666,1.469629203484305,-0.0
17.399748,-0.25950736448740985,1.5631404329114114,1.2579093613039332,-0.0
17.424752,-0.2198864042905348,1.726545072825616,1.0240978860815018,-0.0
17.449755,-0.18407892681661003,1.941413944325979,0.7635329698187929,-0.0
17.474759,-0.12722433764928326,2.088957072273159,0.4765069624193483,-0.0
17.499766,-0.07196573417505599,2.2074299322672752,0.16990808728170137,-0.0
17.524773,0.00010691995708864924,2.1917909995101494,-0.14390953460451428,-0.0
17.549776,0.06751613925959951,2.073149341693708,-0.44649072798234624,-0.0
17.574781,0.10453688680893211,2.0566198077101068,-0.7390437224918252,-0.0
17.599785,0.1689693904962888,1.9332271322129921,-1.0224110277659735,-0.0
17.624792,0.22747149345532686,1.7238811329225767,-1.2817338568243901,-0.0
17.649796,0.2876386147446298,1.3768986362898255,-1.4995216090777452,-0.0
17.674804,0.31449023287604905,1.0775324386158966,-1.66927038103502,-0.0
17.699813,0.34436382921672526,0.7478825972074279,-1.793229821091208,-0.0
17.724823,0.3615958594116482,0.4218253457872825,-1.8697882564727402,-0.0
17.74983,0.36648842716789926,0.13179651477920962,-1.9026623333312835,-0.0
17.774834,0.3670329353301469,-0.14290694717743158,-1.8963562559880154,-0.0
17.799834,0.3645731614506962,-0.4302108195346805,-1.8511522216313536,-0.0
17.824838,0.3702335360362855,-0.8436920203276927,-1.75538622173341,-0.0
17.849841,0.34613367228164554,-1.2362363094033362,-1.6000009809481124,-0.0
17.874844,0.29278740322724955,-1.4602945560227785,-1.4002483586941041,-0.0
17.899849,0.25096262869034913,-1.642595861348647,-1.1728976810896952,-0.0
17.924852,0.19955335005316877,-1.7442191528174742,-0.9272562585835074,-0.0
17.949859,0.16258108801312263,-1.891364086981254,-0.665267727432715,-0.0
17.974863,0.11730928709669369,-2.048357516231207,-0.3812649829550967,-0.0
17.99987,0.05739545452470487,-2.133641351032941,-0.07926365004233293,-0.0
18.024874,-0.0212362371170177,-2.021741054096433,0.21956305950858557,-0.0
18.049882,-0.07345167223987567,-1.8890700250944232,0.49831475515320367,-0.0
18.074885,-0.1176078135995489,-1.7710393249030698,0.7576825527582116,-0.0
18.099893,-0.15608011575387631,-1.6880257315997342,1.0029212588710674,-0.0
18.124896,-0.2094618027767974,-1.5125216858329242,1.230294543315206,-0.0
18.149903,-0.2731471186750809,-1.1343560565974116,1.4162066013361754,-0.0
18.174909,-0.29040016410462677,-0.8313235418131477,1.550897207684737,-0.0
18.19991,-0.29955346312429076,-0.6083546806820914,1.647957517876507,-0.0
18.224911,-0.3331019145237444,-0.24157590991332234,1.7025611532544414,-0.0
18.249915,-0.33132041967980247,0.07196405198652078,1.7074812535585355,-0.0
18.274922,-0.3245125435439665,0.3520713554971182,1.6700593017634338,-0.0
18.299926,-0.28761122353907387,0.4245031004533327,1.6103061870857565,-0.0
18.324926,-0.3026248713234339,0.6912178745388747,1.529135015524497,-0.0
18.349933,-0.2882344216202067,0.9810520871234112,1.4081482091419464,-0.0
18.374936,-0.2636954855384761,1.2709359057993699,1.2449957621707843,-0.0
18.399943,-0.22506052308554572,1.5080653036777427,1.0434755750823173,-0.0
18.424947,-0.1822544398269516,1.704149074893512,0.8106402448220651,-0.0
18.449955,-0.13158015019847188,1.8356044724721907,0.5543862099604935,-0.0
18.474962,-0.05789284325942755,1.7533822990578865,0.2968721209546139,-0.0
18.499962,-0.01487985563487406,1.6713522411281194,0.05480729925795291,-0.0
18.524966,0.014805548930673179,1.673862651910195,-0.1799037945939439,-0.0
18.549969,0.054901392195501234,1.6829938380241414,-0.41584461181612653,-0.0
18.574973,0.10026880638653228,1.6603634306845816,-0.6519007018484104,-0.0
18.599977,0.15024370072888996,1.5666467873647492,-0.880489289634101,-0.0
18.62498,0.20103894951485501,1.377799734311278,-1.0887352077146089,-0.0
18.64998,0.23375218979573056,1.194004999883353,-1.2700459386217324,-0.0
18.674984,0.2719771843700855,0.9397877122814002,-1.4197881744687342,-0.0
18.699985,0.2948165776013705,0.6832987313455121,-1.5325969787694342,-0.0
18.724996,0.30481530339934254,0.47341012237155333,-1.6127100908082168,-0.0
18.750003,0.3394827541579789,0.08656346813403482,-1.649673222673034,-0.0
18.77501,0.32725977701271997,-0.19724760248040762,-1.6375739863598728,-0.0
18.800011,0.32252339306297584,-0.48602111249712127,-1.5846312414261883,-0.0
18.825018,0.30932372291563576,-0.7692523847639214,-1.4907579536397222,-0.0
18.850023,0.2893558518698495,-1.0480054774409782,-1.3564831370480679,-0.0
