time_sec,theta_kalman,theta_dot_kalman,x_pivot_m
12.152183,-0.029286235037960157,-0.022031110788696583,-0.181192
12.17719,-0.05209504664492734,-0.020677492046632433,-0.181192
12.202197,-0.0734327559153353,-0.018798861112430322,-0.181192
12.227202,-0.0877402068745162,-0.016571335444569048,-0.181192
12.252208,-0.10603320684002138,-0.013892977221020855,-0.181192
12.277213,-0.12203500819353744,-0.01081986977910196,-0.181192
12.30222,-0.13412206854264355,-0.007448793253076971,-0.181192
12.327231,-0.1443774590980095,-0.003823800402036448,-0.181192
12.352238,-0.145278014173166,-0.0001785267308908045,-0.181192
12.377242,-0.142099077412637,0.0033864563544223625,-0.181192
12.402247,-0.13524675262428706,0.006780768853184016,-0.181192
12.427251,-0.1287383167824825,0.010015243278221203,-0.181192
12.45226,-0.1168917079567611,0.012957301291566414,-0.181192
12.477263,-0.10111262873403434,0.015509632237452858,-0.181192
12.502266,-0.08501064596803148,0.017665715635744095,-0.181192
12.527275,-0.06866748044782589,0.019420840054267696,-0.181192
12.552278,-0.04864492452092132,0.020683322824920428,-0.181192
12.577279,-0.028532997240353172,0.02145171296806786,-0.181192
12.602286,-0.007108099462219311,0.021693384402732406,-0.181192
12.627294,0.01462916044974057,0.02140061267054023,-0.181192
12.652301,0.035654301855924206,0.020591172112688294,-0.181192
12.677308,0.05524162200895051,0.019300811599808693,-0.181192
12.702308,0.07451156315842371,0.01753671503490145,-0.181192
12.727315,0.09173373623682961,0.015349407688713346,-0.181192
12.752323,0.10663290270777538,0.01279608750374095,-0.181192
12.77733,0.11860915649622827,0.009948850026797781,-0.181192
12.802337,0.1271161526387467,0.00689338338749472,-0.181192
12.827345,0.13254130107161746,0.0037054722626601033,-0.181192
12.852352,0.1347631932869344,0.00046387916350476566,-0.181192
12.877361,0.13378488674487216,-0.0027527446599239502,-0.181192
12.902366,0.1287533977868055,-0.005844218689451258,-0.181192
12.927366,0.12096660199432856,-0.0087430169492205,-0.181192
12.952374,0.10948701237884732,-0.011357846227911875,-0.181192
12.977382,0.0959760341780439,-0.013639135531618052,-0.181192
13.002389,0.08034146626416255,-0.015534776261106512,-0.181192
13.027396,0.06280008216755159,-0.016997881817423274,-0.181192
13.052396,0.044855986741180125,-0.018019225988387372,-0.181192
13.077403,0.027292621987142412,-0.01860906100200918,-0.181192
13.102411,0.008600216064659903,-0.018739286138435216,-0.181192
13.127418,-0.00981032912497647,-0.018417093139274504,-0.181192
13.152418,-0.02963107664073106,-0.01760670987025252,-0.181192
13.177425,-0.048511412662257024,-0.016331339265228714,-0.181192
13.202433,-0.06584507493386409,-0.014629179214502852,-0.181192
13.22744,-0.079806641238417,-0.012584195702291232,-0.181192
13.252443,-0.09157639892844166,-0.010250368217255224,-0.181192
13.277451,-0.09988997171277823,-0.00771338176519365,-0.181192
13.302454,-0.10670787038545694,-0.00500934542399277,-0.181192
13.327455,-0.109977244440236,-0.0022260376344292593,-0.181192
13.352458,-0.10790196427582034,0.000503512805987788,-0.181192
13.377458,-0.10481866158263729,0.0031556185352286242,-0.181192
13.402461,-0.10041664243332434,0.005698706812511514,-0.181192
13.427462,-0.09246323101167694,0.008044824489413294,-0.181192
13.452469,-0.08350815328781663,0.010170200608835403,-0.181192
13.477477,-0.07324200351288492,0.012043120171142382,-0.181192
13.50248,-0.06001153628357828,0.013590010532515157,-0.181192
13.52748,-0.04699532079519153,0.014817259408566923,-0.181192
13.552483,-0.03227174786251364,0.01568258564107241,-0.181192
13.577484,-0.015381346839917202,0.016131889385061243,-0.181192
13.602491,0.002124594095393277,0.01614993171263912,-0.181192
13.627498,0.019615586680418157,0.01573710111813091,-0.181192
13.652506,0.03627022356383142,0.014914228999084716,-0.181192
13.677513,0.05237760147287579,0.013694594514437879,-0.181192
13.702521,0.06604144248436948,0.012139051093086765,-0.181192
13.727528,0.07797365537959833,0.010290283198661293,-0.181192
13.752528,0.087912885565357,0.008197380481311092,-0.181192
13.777535,0.09596941868270728,0.005906495742345572,-0.181192
13.802543,0.10154944807447958,0.003478632438972243,-0.181192
13.82755,0.10440917401374969,0.000980855848257453,-0.181192
13.852557,0.1050343383778856,-0.0015320642832421794,-0.181192
13.877565,0.10161003037446796,-0.003959593372800427,-0.181192
13.902572,0.0955051610561288,-0.006235668280432996,-0.181192
13.92758,0.08828553430386657,-0.0083336211846642,-0.181192
13.952587,0.07849193484796177,-0.010189867603790953,-0.181192
13.977594,0.06654440928677016,-0.011751263437912107,-0.181192
14.002594,0.054400137781501656,-0.013013839720379457,-0.181192
14.027601,0.04178184766375066,-0.013966444214493334,-0.181192
14.052609,0.02710082729541415,-0.01455765808060603,-0.181192
14.077616,0.012031999728673144,-0.01477807638466153,-0.181192
14.102616,-0.0030542504688575757,-0.014627399916218042,-0.181192
14.127623,-0.01720985534706135,-0.014129004942995007,-0.181192
14.152631,-0.031098920224253195,-0.01328929692224621,-0.181192
14.177638,-0.04411480604454285,-0.012129764442217143,-0.181192
14.202645,-0.05629544972796506,-0.010670735826127438,-0.181192
14.227653,-0.06712722089967846,-0.008945303325675565,-0.181192
14.25266,-0.07512164936775591,-0.0070239309310523995,-0.181192
14.277668,-0.079954228025588,-0.004985142493771619,-0.181192
14.302675,-0.08255220833289298,-0.002884000657453298,-0.181192
14.327682,-0.083291677399916,-0.0007660429835527199,-0.181192
14.352689,-0.08106487985335091,0.0012952645962908266,-0.181192
14.377697,-0.07630917854427664,0.003237450988476817,-0.181192
14.402701,-0.07242660047913169,0.005083772980094145,-0.181192
14.427704,-0.06609255458334218,0.006773575759262157,-0.181192
14.452707,-0.05823135987623674,0.00826941750744084,-0.181192
14.477715,-0.0488045813795214,0.009532763643065344,-0.181192
14.502722,-0.037890066149485264,0.010526895096996544,-0.181192
14.527726,-0.02592044468995066,0.011225833066371725,-0.181192
14.552726,-0.013574912170013075,0.0116205411785772,-0.181192
14.577734,-0.0008326984734107895,0.01170126568561576,-0.181192
14.602741,0.011895832012929174,0.011468403046408854,-0.181192
14.627748,0.02339716770336672,0.010952756621827129,-0.181192
14.652755,0.03440506484020342,0.010166443579127538,-0.181192
14.677762,0.04453075539580511,0.009131214158131874,-0.181192
14.70277,0.05346712049015236,0.00787640620656431,-0.181192
14.727777,0.061185402040525416,0.006431943211990192,-0.181192
14.752785,0.06727137713734214,0.004838075273319586,-0.181192
14.777793,0.07135380075999387,0.003144320744880816,-0.181192
14.802803,0.07400488228622767,0.0013857025583973448,-0.181192
14.827808,0.07453990329970364,-0.0003855281040979208,-0.181192
14.852819,0.07265470413409802,-0.002109456771377388,-0.181192
14.877823,0.06976436534407986,-0.0037618291003724547,-0.181192
14.90283,0.06512584108868776,-0.00529960462342173,-0.181192
14.927835,0.05941727202559096,-0.006696773587299282,-0.181192
14.952841,0.051331357146880016,-0.00789426492287626,-0.181192
14.977845,0.042543610140305256,-0.008875139231398765,-0.181192
15.002849,0.03291075442238938,-0.009618705694232545,-0.181192
15.027852,0.021930999704313756,-0.010091466717611512,-0.181192
15.052859,0.011296676534553553,-0.01030243527627401,-0.181192
15.077863,0.0008968305492579633,-0.010257659397736188,-0.181192
15.10287,-0.00916973697503714,-0.009965516326362792,-0.181192
15.127874,-0.018728097467681292,-0.009438637884088202,-0.181192
15.152878,-0.027521030674068407,-0.0086959940116687,-0.181192
15.177882,-0.03470590004198861,-0.007777669815063722,-0.181192
15.202889,-0.04212530315939062,-0.006677165880133763,-0.181192
15.227896,-0.0474823929384022,-0.005445796450299155,-0.181192
15.252904,-0.051088114791009734,-0.004126950065655298,-0.181192
15.27791,-0.053566881359995384,-0.002748211101731672,-0.181192
15.302915,-0.05539028317964881,-0.0013252316936114145,-0.181192
15.327922,-0.05551364478158092,0.0001000160579382181,-0.181192
15.352929,-0.05388457525789575,0.0014842401265515379,-0.181192
15.37793,-0.0511535123558471,0.0028005272969872305,-0.181192
15.402936,-0.04645430569703987,0.004000075671278018,-0.181192
15.427937,-0.0404012594848005,0.00504950266287494,-0.181192
15.452943,-0.033346211683619856,0.0059242040130871795,-0.181192
15.477947,-0.026631004504805256,0.006633307366573582,-0.181192
15.502952,-0.019783806493709758,0.007173934810345731,-0.181192
15.527959,-0.011799984607654069,0.007517763076880717,-0.181192
15.552966,-0.003256367065726788,0.00765089208814132,-0.181192
15.57797,0.005579485201540965,0.00756603598029061,-0.181192
15.602977,0.013318153464467491,0.00729081321801761,-0.181192
15.627977,0.020307283129819435,0.0068439530902843606,-0.181192
15.652981,0.026993152308775775,0.006232819976050186,-0.181192
15.677992,0.03289068451469307,0.005476908033193648,-0.181192
15.703,0.03820903241926676,0.004590344214365254,-0.181192
15.728003,0.042006185315081,0.0036109311281273676,-0.181192
15.753007,0.04469005996230052,0.002566124115783372,-0.181192
15.778015,0.04652453862349277,0.0014766814581571724,-0.181192
15.803018,0.04709388777598146,0.0003738183961988148,-0.181192
15.828023,0.04691684918930543,-0.0007243417249102324,-0.181192
15.853034,0.04595813376056606,-0.0017987825301636756,-0.181192
15.878037,0.04344443058544583,-0.002810968624603054,-0.181192
15.903037,0.040291807506923974,-0.003745429464068334,-0.181192
15.928039,0.03573836590410162,-0.0045674289634241375,-0.181192
15.953045,0.030736720266379802,-0.005266185706246158,-0.181192
15.978046,0.025292105964872448,-0.0058309719225037825,-0.181192
16.003048,0.019131389817580075,-0.006244085838521044,-0.181192
16.028057,0.01241694479004896,-0.006491824462113055,-0.181192
16.05306,0.0057889454531974485,-0.006576525659229974,-0.181192
16.078061,-0.00031770002170864245,-0.006511392548918916,-0.181192
16.103067,-0.005940949294262619,-0.006308575595514617,-0.181192
16.128073,-0.011611060329907963,-0.005966763867857215,-0.181192
16.15308,-0.016476508362465583,-0.005506034607607331,-0.181192
16.17808,-0.021141359609639476,-0.00493115405597612,-0.181192
16.203087,-0.024366424749988836,-0.0042780698471105265,-0.181192
16.228095,-0.025942572448794984,-0.003587954439593744,-0.181192
16.253102,-0.026803643725886638,-0.0028784040206822556,-0.181192
16.278106,-0.027342374258132872,-0.002157097097484465,-0.181192
16.303114,-0.027272492359785946,-0.0014389248520881477,-0.181192
16.328121,-0.02680091109129335,-0.0007335618374273087,-0.181192
16.353128,-0.02539672871974131,-6.408080391141074e-05,-0.181192
16.378135,-0.023750817227677995,0.000563847385198768,-0.181192
16.403142,-0.021133043489200132,0.001126110503625731,-0.181192
16.42815,-0.0180324265396372,0.0016108882663805786,-0.181192
16.453154,-0.014822349672238208,0.0020157283231529953,-0.181192
16.478161,-0.011636631432755215,0.0023415025560940897,-0.181192
16.503169,-0.007840122318752581,0.0025730132353296888,-0.181192
16.528176,-0.0034788041972777083,0.0026961623924400997,-0.181192
16.553183,0.0013288003202545215,0.0026997724267818785,-0.181192
16.578187,0.006157820054060855,0.002583305514456308,-0.181192
16.603191,0.010183590454612274,0.0023669465878460774,-0.181192
16.628194,0.01283751497686227,0.002085157799189618,-0.181192
16.653198,0.015253510823380882,0.001743760776562027,-0.181192
16.678202,0.01751171256747644,0.0013465181295617534,-0.181192
16.703205,0.018880461182416427,0.0009156103593682269,-0.181192
16.728209,0.019632657311910898,0.00046631363427617617,-0.181192
16.753213,0.020099654402345672,5.5352495120231104e-06,-0.181192
16.778216,0.02017681967128147,-0.000457185825126695,-0.181192
16.80322,0.019475062633087792,-0.0009024984749658599,-0.181192
16.828227,0.018099594091655666,-0.0013136940682659665,-0.181192
16.853232,0.01693678930973029,-0.0016963978364379212,-0.181192
16.878235,0.016328032106305155,-0.002064827041730253,-0.181192
16.903238,0.015145879877750764,-0.002404754260928621,-0.181192
16.928242,0.01416322815603742,-0.0027214273957401145,-0.181192
16.953244,0.012394780462271283,-0.002995229065122132,-0.181192
16.978252,0.010279832039494704,-0.003217594228372773,-0.181192
17.003255,0.008000426182162734,-0.003384516499749494,-0.181192
17.02826,0.006091113268262833,-0.0035054362984349744,-0.181192
17.053265,0.00397492583834627,-0.003575212892373928,-0.181192
17.078266,0.0018163965361780382,-0.003592822749094364,-0.181192
17.103269,0.0005659958600256676,-0.003581181284860735,-0.181192
17.128275,-0.00041891633671817984,-0.003546977067666178,-0.181192
17.153275,-0.0007440262078051581,-0.0035068294337527724,-0.181192
17.178282,-0.00027443495586248177,-0.0034807562661337034,-0.181192
17.20329,-0.00010350899270756349,-0.003461208242596291,-0.181192
17.228297,0.00039565594023829805,-0.003456451552652969,-0.181192
17.2533,0.0005316163963634,-0.003457322669491613,-0.181192
17.278304,0.00033220366854496927,-0.003455363588537634,-0.181192
17.303307,-4.5154812586201284e-05,-0.0034460850345131235,-0.181192
17.328308,-0.00027970705007611613,-0.003433082868990647,-0.181192
17.353315,0.00016703772988597293,-0.003433532039945328,-0.181192
17.378322,0.000402742829480516,-0.003442110131075941,-0.181192
17.40333,0.0006723639836990721,-0.00345967800714342,-0.181192
17.428337,0.0004367127323365175,-0.0034735031998205964,-0.181192
17.453345,4.3619440000277265e-05,-0.0034796236054065836,-0.181192
17.478352,-0.0005853402267770287,-0.003472094252846033,-0.181192
17.503352,-0.000784322318341407,-0.0034617549601482387,-0.181192
17.528361,-0.00039523238116011944,-0.0034634311107120228,-0.181192
17.553366,6.755184884990237e-05,-0.0034789824390525094,-0.181192
17.578366,0.00029901832574678476,-0.003502584695564314,-0.181192
17.603374,0.0007381840926798975,-0.0035394913469411907,-0.181192
17.628381,0.0010796199455551678,-0.003587260991387841,-0.181192
17.653385,0.0006039415691921691,-0.003625315305958936,-0.181192
17.678392,-0.00019436390879588015,-0.003645541412078047,-0.181192
17.703395,-9.887668203038507e-05,-0.0036704948192047174,-0.181192
17.728396,-7.157327706682024e-05,-0.0036984717137257253,-0.181192
17.753403,-0.0003037260397403919,-0.00372294606181361,-0.181192
17.778411,-0.00045105268040059233,-0.003746072859842552,-0.181192
17.803414,-0.0005391322374574045,-0.0037693611095470144,-0.181192
17.828414,-0.000384234067440993,-0.0037989538470795175,-0.181192
17.853422,-0.0007478285678825239,-0.003821792820614238,-0.181192
17.878429,-0.00032374846973268765,-0.0038577587616181984,-0.181192
17.903432,0.00018706380393742402,-0.003909062049657413,-0.181192
17.928432,0.0006877749940377737,-0.003975480556764354,-0.181192
17.953436,0.0006866169613965341,-0.0040443987220690515,-0.181192
17.978443,0.0005766082153925514,-0.004113115025419625,-0.181192
18.003451,0.00013831879594646497,-0.004173393502193333,-0.181192
18.028458,7.170572475678739e-05,-0.004234646669368238,-0.181192
18.053466,-2.8918591479429193e-05,-0.004296055682109041,-0.181192
18.078472,-0.0003813113408172468,-0.004351309668192957,-0.181192
18.103477,-0.0006620955562765779,-0.0044022498382130255,-0.181192
18.128484,-0.0013210195596299876,-0.004439371406548369,-0.181192
18.153484,-0.0013095923146393702,-0.004479605138778608,-0.181192
18.178487,-0.001607318187982167,-0.004515179374506542,-0.181192
18.203495,-0.0022744075241105228,-0.004536800904217179,-0.181192
18.228502,-0.0032461031841012327,-0.004536800904217177,-0.181192
