time_sec,theta_kalman,theta_dot_kalman,x_pivot_m
12.506248,-0.19050904345114006,0.013399314091074727,0.182468
12.531256,-0.17583169782288743,0.01772270248297461,0.182468
12.55626,-0.15318419429261337,0.021487072316638822,0.182468
12.581269,-0.12992990877717953,0.024679531723135167,0.182468
12.606269,-0.1011335656484356,0.027162557994448555,0.182468
12.631272,-0.07216630754170901,0.028933421829121814,0.182468
12.65628,-0.04404988339367193,0.03001466963047713,0.182468
12.681283,-0.02034824764501371,0.03051814950603618,0.182468
12.706291,0.019564966768015724,0.030035979684711132,0.182468
12.731294,0.05329273022086946,0.028723601614467048,0.182468
12.756301,0.08358015765330756,0.02666680949915539,0.182468
12.781306,0.11227657062259763,0.023904360407548952,0.182468
12.806313,0.1388658179952167,0.02048756048987678,0.182468
12.831316,0.1585334961210291,0.016588525763661932,0.182468
12.85632,0.17357297206738445,0.012321320450072115,0.182468
12.881324,0.18671672490485483,0.0077309726296501124,0.182468
12.906331,0.19422436771841028,0.002956486933981317,0.182468
12.931335,0.1956097471242118,-0.0018510076057097202,0.182468
12.956342,0.19224188132850828,-0.006574874210037995,0.182468
12.981345,0.18475806067512143,-0.011114469791191822,0.182468
13.006349,0.17251185543427472,-0.015352757592596272,0.182468
13.03136,0.15551128584938573,-0.01917271177140864,0.182468
13.05636,0.13805518486945767,-0.022565284128425345,0.182468
13.081364,0.11874409295444965,-0.025485917674950065,0.182468
13.106371,0.09655470992915526,-0.027863989923550395,0.182468
13.131378,0.06757402278401677,-0.02953000631402314,0.182468
13.156382,0.04068725268831516,-0.03053774710379814,0.182468
13.181386,0.006345271187254357,-0.03070013200958782,0.182468
13.206393,-0.02421311658242229,-0.030112533342772765,0.182468
13.231397,-0.054508965985258354,-0.02878118916846887,0.182468
13.256397,-0.08244093901164876,-0.02676477684803451,0.182468
13.281401,-0.11964136098103074,-0.023828642162178004,0.182468
13.306408,-0.14589433242863487,-0.02024657593554438,0.182468
13.331412,-0.1620469330897379,-0.01627063033985343,0.182468
13.356419,-0.17246629898246685,-0.012042645106793037,0.182468
13.381423,-0.18031918988353748,-0.007624562443590527,0.182468
13.40643,-0.18567006019195784,-0.003076581097765402,0.182468
13.431434,-0.1860483411596231,0.00147897462024979,0.182468
13.456441,-0.18183102361701525,0.00592927767865592,0.182468
13.481444,-0.17269398079331894,0.010153272933421137,0.182468
13.506452,-0.15981991078260233,0.014059541617541776,0.182468
13.531452,-0.14266270229033656,0.01754271266039223,0.182468
13.556459,-0.12178380159402463,0.02051128373218855,0.182468
13.581463,-0.09685276750870415,0.02286510586541607,0.182468
13.606463,-0.06765440812546179,0.024498221889266175,0.182468
13.631466,-0.03384874167048228,0.02529565709327246,0.182468
13.656474,0.003677244240953323,0.025164240924130804,0.182468
13.681481,0.021808512705829425,0.02459224119081208,0.182468
13.706485,0.041285507919065045,0.02354541038425939,0.182468
13.731489,0.06211613758061074,0.021989000834136598,0.182468
13.756496,0.08544165827119371,0.019859205412696243,0.182468
13.7815,0.107134069006915,0.01719579485116736,0.182468
13.806504,0.12613476105804633,0.014064856901343584,0.182468
13.83151,0.1423062880645034,0.01053564374071117,0.182468
13.856514,0.15536848362474323,0.006684209511987754,0.182468
13.881518,0.1646627411118127,0.0026029875139290115,0.182468
13.906525,0.16907797538813488,-0.0015877579692549215,0.182468
13.931533,0.16833108985205958,-0.00576070383481192,0.182468
13.956537,0.16428864012759295,-0.009835514809279577,0.182468
13.981544,0.15575530019065947,-0.013701695575443595,0.182468
14.006548,0.14317428360251577,-0.017259778479958632,0.182468
14.031554,0.12674141139956496,-0.020415031226106495,0.182468
14.056558,0.10751407902071614,-0.023099090906810255,0.182468
14.081565,0.08424432209476321,-0.02521187263562588,0.182468
14.10657,0.05865175783592711,-0.026696228593860546,0.182468
14.131576,0.03288087106481188,-0.027548609792382925,0.182468
14.15658,0.0013513792148272946,-0.027624557308056942,0.182468
14.181584,-0.02518782585755223,-0.027049772691986624,0.182468
14.206591,-0.0528010961460256,-0.025796846996796883,0.182468
14.231595,-0.08343700927490258,-0.023788876930330778,0.182468
14.256602,-0.12378992117002618,-0.02077991932294737,0.182468
14.281606,-0.12593671996247088,-0.017730080909840254,0.182468
14.306613,-0.13585219977045113,-0.014441815816024023,0.182468
14.331617,-0.14782845615237605,-0.010861149722672991,0.182468
14.356617,-0.15681779881681004,-0.007061021721910782,0.182468
14.381621,-0.15953389937762316,-0.0031969801818317045,0.182468
14.406628,-0.15909744580813956,0.0006540447103814961,0.182468
14.431632,-0.15522685311082704,0.004408024318668824,0.182468
14.456639,-0.15191440475961482,0.008081392559673634,0.182468
14.481643,-0.14250446810950398,0.011522946107696996,0.182468
14.50665,-0.1305341651274233,0.014670397961963233,0.182468
14.531653,-0.11589473521636516,0.01745853610992043,0.182468
14.556661,-0.10078543764761033,0.019877297187334636,0.182468
14.581665,-0.08411671623906655,0.02188894905719685,0.182468
14.606672,-0.06459838634469135,0.02342301514364932,0.182468
14.631675,-0.04631848523051446,0.024511651197989273,0.182468
14.656683,-0.0307576471416994,0.025224012334009144,0.182468
14.681687,-0.004391804949431401,0.025288484571057816,0.182468
14.706694,0.022273257016542904,0.024697574552620814,0.182468
14.731701,0.047638455270907945,0.023483637676332554,0.182468
14.756705,0.06963152317367624,0.021730813167832222,0.182468
14.781709,0.09052077763468888,0.019465783290651822,0.182468
14.806713,0.10810213074354502,0.016770403604669443,0.182468
14.83172,0.12190552433940041,0.013738092696887583,0.182468
14.856727,0.1331594618916765,0.010431122316184677,0.182468
14.881731,0.14074599901510237,0.006939739460773392,0.182468
14.906738,0.14347559138720764,0.003384026453293665,0.182468
14.931742,0.14254579455813599,-0.0001461291333192949,0.182468
14.956746,0.13882401118409635,-0.003582664369912558,0.182468
14.981749,0.1318123302736547,-0.0068449197738501555,0.182468
15.006753,0.12086494851575914,-0.009835864301236952,0.182468
15.03176,0.10737001288572995,-0.012493247872319535,0.182468
15.056767,0.09179822576545109,-0.014766461020987331,0.182468
15.081774,0.07359044402847434,-0.016590571715060315,0.182468
15.106779,0.05536871871605446,-0.017966385369025104,0.182468
15.131787,0.035613693431236666,-0.018856166393089936,0.182468
15.156796,0.012478443527533231,-0.019175366232544455,0.182468
15.181797,-0.005626333072054724,-0.019050852543842485,0.182468
15.206802,-0.02566020792492221,-0.018433972471281975,0.182468
15.231811,-0.042917161352450814,-0.017394256662039,0.182468
15.256814,-0.0574717280946059,-0.01599909092580107,0.182468
15.281817,-0.0747313525645853,-0.014179478452997704,0.182468
15.30682,-0.08579915727085144,-0.012090173100797998,0.182468
15.331824,-0.10064195084734912,-0.009634797534055037,0.182468
15.356831,-0.11385035459962325,-0.006852948288871036,0.182468
15.381834,-0.1236827978952009,-0.0038278669561246648,0.182468
15.406839,-0.12824915179232196,-0.0006902335956845695,0.182468
15.431842,-0.12728912559213995,0.0024227890775650185,0.182468
15.456846,-0.1240196323840108,0.005455023313669705,0.182468
15.481854,-0.1189585306937184,0.008363279609728658,0.182468
15.506857,-0.10629280133939206,0.010957920391225492,0.182468
15.53186,-0.09239853904254589,0.013209656729741712,0.182468
15.556865,-0.07653743998507789,0.015070392100278426,0.182468
15.581868,-0.05932461107345354,0.016507270221253048,0.182468
15.606872,-0.04107686113597374,0.017495143198456534,0.182468
15.631879,-0.021132095228141877,0.017991907180547002,0.182468
15.656883,-0.0028745945597593095,0.018040361777058738,0.182468
15.681886,0.018544452461659904,0.017560931252377496,0.182468
15.70689,0.03808090398851091,0.016600714633701483,0.182468
15.731898,0.05485589416017895,0.015228635610413238,0.182468
15.756905,0.06971074509852919,0.013492172595984467,0.182468
15.781908,0.08428371632010265,0.011397322269105531,0.182468
15.806912,0.09702931524739467,0.008988768963624563,0.182468
15.83192,0.10818956571347955,0.006304904059865349,0.182468
15.856923,0.115467466125612,0.0034417819568725305,0.182468
15.88193,0.11990180407361237,0.0004691871517822771,0.182468
15.906934,0.12009927699624559,-0.002508082471218448,0.182468
15.931942,0.11812249230736781,-0.005437167610940874,0.182468
15.956945,0.11213778751378821,-0.008219007537903653,0.182468
15.981953,0.1036723866490657,-0.010792903049871905,0.182468
16.006956,0.09340086523755484,-0.013115008643785772,0.182468
16.031963,0.08002153593258396,-0.015108543218687459,0.182468
16.056967,0.06549141850266345,-0.016745794320622176,0.182468
16.081971,0.05175280172472248,-0.0180477296522097,0.182468
16.106974,0.036391221137907444,-0.018974309084836237,0.182468
16.131978,0.015179896618720792,-0.019378825898526117,0.182468
16.156978,-0.0004409441442463427,-0.019402302678039288,0.182468
16.18199,-0.019130095992636036,-0.018967495477794236,0.182468
16.206997,-0.03829029076298364,-0.01806226795485586,0.182468
16.232003,-0.05681411836298385,-0.016702069651666276,0.182468
16.257004,-0.07537277792417069,-0.014885161131508125,0.182468
16.282012,-0.094210990497677,-0.012603351420976697,0.182468
16.307016,-0.10812974424005596,-0.009979063805804184,0.182468
16.332026,-0.11212846307115452,-0.00726041691655957,0.182468
16.357033,-0.11305142202472863,-0.004523133486202868,0.182468
16.382038,-0.11366314153430573,-0.001773314927309519,0.182468
16.407044,-0.11272247436782504,0.0009516937104592504,0.182468
16.432052,-0.10906360194304451,0.0035851768080330526,0.182468
16.45706,-0.10599587665562342,0.0061436888707367965,0.182468
16.482063,-0.09960019866654474,0.008545055525061962,0.182468
16.50707,-0.08708054600655885,0.01063660006492348,0.182468
16.532074,-0.0740591541955151,0.012407014966089924,0.182468
16.557078,-0.06123011654620099,0.013862266092720496,0.182468
16.582085,-0.045560120508398375,0.014931741910156678,0.182468
16.607093,-0.028361278866288177,0.015577624765926577,0.182468
16.6321,-0.014472423636553104,0.01588366827448094,0.182468
16.657107,0.0012613344860169656,0.015803612563614976,0.182468
16.68211,0.018410365504451753,0.015301770878864297,0.182468
16.707114,0.03468589227249035,0.014399819529742773,0.182468
16.732122,0.04933446172150253,0.01313815279447637,0.182468
16.757126,0.062307753758500097,0.011558153567786618,0.182468
16.782129,0.07346742636889123,0.009704486313660166,0.182468
16.807133,0.08282690698169841,0.00762130389004724,0.182468
16.83214,0.0892615433800593,0.005380931926744492,0.182468
16.857144,0.09328644586560861,0.0030426261247731567,0.182468
16.882152,0.09491791643538489,0.0006651696162442433,0.182468
16.907155,0.09373810959376529,-0.0016821581084407455,0.182468
16.932155,0.0897077728361183,-0.00392907009470464,0.182468
16.957159,0.08453725820229852,-0.006048281694677679,0.182468
16.982166,0.07607419463690149,-0.007958231465675161,0.182468
17.00717,0.0663468943727624,-0.009628297370844363,0.182468
17.032177,0.05609872233796552,-0.01104642291183118,0.182468
17.057181,0.04435025610746535,-0.012175730397174317,0.182468
17.082188,0.03234307027855693,-0.013010421366690825,0.182468
17.107192,0.016716620470815183,-0.013459893423667477,0.182468
17.132195,0.0040126112782580825,-0.01359801740957535,0.182468
17.157196,-0.011263933959942473,-0.013360105481197903,0.182468
17.182202,-0.02387310294404022,-0.0128131702530275,0.182468
17.207206,-0.03455541664627751,-0.0120053823969845,0.182468
17.232209,-0.04675958253806049,-0.010897910144253294,0.182468
17.257214,-0.05760958366024679,-0.009524148664455959,0.182468
17.282225,-0.06452086163512326,-0.007982402429581592,0.182468
17.307232,-0.07569258909600701,-0.006164417561891344,0.182468
17.332238,-0.08270970222201292,-0.004173652943060366,0.182468
17.357242,-0.08571388240005938,-0.0021098904304017035,0.182468
17.382249,-0.08596972152839642,-4.1023687982921775e-05,0.182468
17.407256,-0.08421588609677733,0.0019836561792455354,0.182468
17.432263,-0.08183670043748478,0.003949686777213746,0.182468
17.457269,-0.07728053767470641,0.0058034991913507306,0.182468
17.482272,-0.07150480943438575,0.007515560596299209,0.182468
17.50728,-0.06393361721339565,0.009041747403851982,0.182468
17.532283,-0.05468185466484282,0.010340711154717921,0.182468
17.557291,-0.04395250050922248,0.01137607024941592,0.182468
17.582294,-0.03426813973246762,0.012174793627982641,0.182468
17.607302,-0.018421407329803928,0.012582221669493927,0.182468
17.632305,-0.004485386438675101,0.012646723630037673,0.182468
17.657309,0.00834227211373377,0.012396248519316172,0.182468
17.682313,0.02105670083082868,0.011833488614486956,0.182468
17.707317,0.03260801243281073,0.010987373936791243,0.182468
17.73232,0.043159298900876705,0.009882548267127176,0.182468
17.757327,0.05247297816072394,0.008549473580904875,0.182468
17.782331,0.06001770187711828,0.0070318462767482645,0.182468
17.807338,0.06646128227439257,0.005356430503432721,0.182468
17.832342,0.0701334448161535,0.0035919472061399366,0.182468
17.857349,0.07153798870203647,0.0017943754004176582,0.182468
17.882355,0.0710893031206679,9.238971403938145e-06,0.182468
17.90736,0.06929194207033262,-0.0017306347768643315,0.182468
17.932364,0.06578757303692861,-0.0033833671757249606,0.182468
17.957371,0.060164997619261015,-0.004896670498691219,0.182468
17.982375,0.05425985522997009,-0.006264389276352006,0.182468
18.007379,0.0467095929595623,-0.0074459672066641835,0.182468
18.032382,0.037543925422234184,-0.008401478174001803,0.182468
18.057386,0.028275551931698395,-0.009128941889488346,0.182468
18.082393,0.01854463708289221,-0.009617172969825092,0.182468
18.107397,0.00993069358499513,-0.009894605845499987,0.182468
18.132403,-0.0014706744399344308,-0.009891230191895308,0.182468
18.157408,-0.012984135320065595,-0.00960422141612162,0.182468
18.182412,-0.02334414294219665,-0.009062441036937504,0.182468
18.207419,-0.03247177697133139,-0.008296576226912107,0.182468
18.232423,-0.04097117096938511,-0.007321960248045382,0.182468
18.25743,-0.04859869484346437,-0.0061599285186346095,0.182468
18.282434,-0.05381913411306418,-0.004870353711837791,0.182468
18.307441,-0.060532751627500964,-0.0034148205984433633,0.182468
18.332445,-0.06311420454494629,-0.0018964525835823143,0.182468
18.357452,-0.06440123406167739,-0.0003468800605662681,0.182468
18.382456,-0.06370637408424595,0.0011849762435889727,0.182468
18.407463,-0.061665633629651696,0.002666198818969623,0.182468
18.432467,-0.05837584632819267,0.004066276284853343,0.182468
18.457474,-0.05303099755692287,0.005334350691859856,0.182468
18.482478,-0.046909385375769046,0.006451667426389106,0.182468
18.507485,-0.039795950650663284,0.007393961190793531,0.182468
18.532489,-0.030967225258566215,0.008118639086505126,0.182468
18.557496,-0.023577122616956117,0.008662384506068585,0.182468
18.582499,-0.01555852770980753,0.009009717009963725,0.182468
18.607507,-0.007309375553445838,0.009155051473030482,0.182468
18.632511,0.002624703965608396,0.009056054250642955,0.182468
18.657518,0.011281054122114345,0.008744835285108131,0.182468
18.682522,0.018990983164124422,0.008245027760130192,0.182468
18.707525,0.02594783903053375,0.007575276869228674,0.182468
18.732533,0.032982646743600144,0.006733195186382261,0.182468
18.75754,0.03865329145311402,0.005752597893499446,0.182468
18.782544,0.042894347217179295,0.0046688597506424345,0.182468
18.807548,0.046964362660921674,0.0034856003808011946,0.182468
18.832555,0.049293442702289844,0.002245905631506638,0.182468
18.857562,0.04992839969935101,0.0009916468533697279,0.182468
18.882566,0.04892821967849839,-0.0002367990810166129,0.182468
18.907569,0.04702569783180938,-0.0014174904194840035,0.182468
18.932577,0.04298818472285497,-0.0024974175194209317,0.182468
18.957581,0.03916162232639487,-0.003482576721050193,0.182468
18.982584,0.03423090542676213,-0.004345790464035708,0.182468
19.007591,0.0287648183602242,-0.005074125632326967,0.182468
19.032595,0.022275165254948333,-0.005642271020956758,0.182468
19.057602,0.01588006061557515,-0.006052967532987993,0.182468
19.082606,0.009275925835383404,-0.006301212260670725,0.182468
19.107613,0.001532969620517785,-0.006358487531758666,0.182468
19.13262,-0.005323309273348668,-0.006247155835205893,0.182468
19.157628,-0.011483976320087845,-0.0059846618098954385,0.182468
19.182632,-0.018376131116263336,-0.005552420466264432,0.182468
19.207639,-0.024196053268378957,-0.0049771561417246805,0.182468
19.232643,-0.028166570026682068,-0.004305071390403814,0.182468
19.25765,-0.03199801021934799,-0.003539241994087179,0.182468
19.282654,-0.035332054592292605,-0.00269170663299112,0.182468
19.307661,-0.037285054647646726,-0.0017967020959754401,0.182468
19.332665,-0.03806762748546632,-0.0008831318226155474,0.182468
19.357672,-0.03792901140557866,2.6388237834608363e-05,0.182468
19.382675,-0.03724593432741358,0.0009187254246342258,0.182468
19.407683,-0.03469528148069186,0.0017474206889797825,0.182468
19.432687,-0.030791186658432147,0.002478920312955095,0.182468
19.457694,-0.027312701542441184,0.0031244047560861077,0.182468
19.482701,-0.022177192438462813,0.0036425600705068707,0.182468
19.507702,-0.018910362128934433,0.004080767347936415,0.182468
19.532705,-0.014885285446811935,0.004420212080554511,0.182468
19.557712,-0.011480191657514653,0.004676720398477552,0.182468
19.582716,-0.007231442164769111,0.004829212022213645,0.182468
19.607723,-0.002669610237585931,0.004869900344414247,0.182468
19.632731,0.0019369246906787083,0.004797685558506057,0.182468
19.657738,0.0067161170338031735,0.004608174435686585,0.182468
19.682742,0.012028553419026932,0.004287819954670012,0.182468
19.707745,0.016159706120716284,0.003866163251478377,0.182468
19.732749,0.019186239548353204,0.003370750856535737,0.182468
19.757753,0.021473197562738546,0.0028198908817388714,0.182468
19.782759,0.02307172699606984,0.0022305684280387386,0.182468
19.807764,0.02351919908041791,0.0016313930156761879,0.182468
19.832767,0.023884334900989228,0.0010240579540172698,0.182468
19.857774,0.023640549507264123,0.00042351057484413604,0.182468
19.882779,0.022966875571056904,-0.0001598054567380977,0.182468
19.907787,0.02235014618765977,-0.0007276938108639018,0.182468
19.932791,0.020636260657817884,-0.0012528885882603646,0.182468
19.957798,0.019245346867954642,-0.0017438550662932477,0.182468
19.982808,0.01711384446619567,-0.002182256802369692,0.182468
20.007811,0.013816776531097367,-0.0025390232804982336,0.182468
20.032813,0.011073165389071517,-0.002828316512748074,0.182468
20.057817,0.00893650372531395,-0.0030656026564839633,0.182468
20.082824,0.00578647575811503,-0.0032255160009677895,0.182468
20.107828,0.0014157911119222722,-0.003277422292496358,0.182468
20.132832,-0.0016954893445822162,-0.0032530657275861904,0.182468
20.157839,-0.0047593629598108814,-0.0031536245489414316,0.182468
20.182839,-0.00718915558422439,-0.0029950016121406903,0.182468
20.207846,-0.00868902829490463,-0.0028005113550508987,0.182468
20.232854,-0.011341072035096003,-0.0025410192687430194,0.182468
20.257861,-0.012314000101621113,-0.0022586402845647027,0.182468
20.282868,-0.01238801660155975,-0.0019758295999443808,0.182468
20.307868,-0.012583988247658986,-0.0016893371283389115,0.182468
20.332871,-0.013123972432372373,-0.001390319133722704,0.182468
20.357876,-0.013138078941112134,-0.0010918274219443476,0.182468
20.382883,-0.012832746261674396,-0.0008017160950287133,0.182468
20.40789,-0.01214401046520788,-0.0005294551540815737,0.182468
20.432893,-0.011309773403651656,-0.00027853564531109785,0.182468
20.457898,-0.010169235439613672,-5.65110153782581e-05,0.182468
20.482903,-0.009299483658481213,0.0001435777883850159,0.182468
20.507903,-0.008517366320646931,0.00032406422446224284,0.182468
20.532904,-0.0070780581992822425,0.0004685149257218279,0.182468
20.557909,-0.005865055090788732,0.000582719744188347,0.182468
20.582912,-0.00544570729712651,0.0006867350064004244,0.182468
20.60792,-0.004349570819332266,0.0007635853943867201,0.182468
20.632927,-0.0027533278922150226,0.000800727154417237,0.182468
20.65793,-0.0015240771560105486,0.0008074245495101543,0.182468
20.682934,-0.0010102062697164244,0.0008016948007107977,0.182468
20.707934,-0.0009114300943405445,0.0007939861919534731,0.182468
20.732937,-0.001009433555108968,0.0007892486674093446,0.182468
20.757941,-0.0023159988278760248,0.000817910320262169,0.182468
20.782949,-0.0015367855790331775,0.0008274702641298491,0.182468
20.807952,-0.0012775979147045073,0.0008310285936843855,0.182468
20.832959,-0.0016845732924235819,0.0008453612804819033,0.182468
20.857964,-0.002048713254462022,0.0008693988332038312,0.182468
20.882971,-0.0020428444400819824,0.0008938398208493726,0.182468
20.907974,-0.0010907792656069735,0.0008948748982600633,0.182468
20.932978,-0.001354062770596817,0.0009031067090919695,0.182468
20.957986,-0.0022984891344402974,0.0009356913736631896,0.182468
20.98299,-0.00195012868732248,0.000960097702857007,0.182468
21.007994,-0.00041487194019098944,0.0009464556025627859,0.182468
21.032997,-0.00036277195328462616,0.0009321017099128496,0.182468
21.058004,-0.0003990636643525166,0.000919252591514057,0.182468
21.083012,-0.00013375441385936207,0.0009003059108392483,0.182468
21.108021,-0.0005038387025155849,0.0008912486073799377,0.182468
21.133028,-0.0011878279751282115,0.0008999789390284581,0.182468
21.158031,-0.0015338989411199616,0.00091799379485166,0.182468
21.183039,-0.00042298500717202173,0.0009086183069363204,0.182468
21.208038,0.00019352989968658224,0.000884295298328982,0.182468
21.233043,4.0582744508881356e-05,0.0008643840909591425,0.182468
21.258044,0.0006588963369657414,0.0008294520276988972,0.182468
21.28305,0.0011952004373926798,0.0007815419269878105,0.182468
21.308052,0.0009690315775581701,0.0007398221735045968,0.182468
21.33306,0.00032627777070862456,0.0007147557566299606,0.182468
21.35806,0.00012929683044467244,0.0006951024037592163,0.182468
21.383063,-0.00025522879141529477,0.0006855719535380405,0.182468
21.408067,-0.001102558995246257,0.0006978115954360128,0.182468
21.433071,-0.0007973067759425856,0.000702807531035837,0.182468
21.458078,-0.0006666709062393274,0.0007049596967655371,0.182468
21.483081,-0.000882224211344059,0.0007129863603025576,0.182468
21.508086,-0.0012891055626205457,0.0007317101733424658,0.182468
21.533093,-0.000776000021939864,0.0007379781097596076,0.182468
21.558099,-0.00023323205549953313,0.0007310472556366637,0.182468
21.5831,0.00024607659029208606,0.0007125110967151757,0.182468
21.608107,0.0009514680441353689,0.0006766652073286047,0.182468
21.633111,0.0008436119771181405,0.0006439641038772383,0.182468
21.658115,0.00029470663445215086,0.0006254924955584808,0.182468
21.683122,0.00018542598572830415,0.0006101690994519064,0.182468
21.708129,0.00029558287030274265,0.0005924588521474049,0.182468
21.733137,0.000251501207863775,0.0005762341892666029,0.182468
21.758141,0.0002422259445197623,0.0005606084131496039,0.182468
21.783144,0.0014569597981489253,0.0005147515631542194,0.182468
21.808148,0.0017628364691876755,0.00046151922116195515,0.182468
21.833151,0.0016112034481190803,0.0004123975459368477,0.182468
21.858155,0.00216172272745782,0.0003496754832688488,0.182468
21.883162,0.002336040393050272,0.00028278587085043454,0.182468
21.908166,0.002566894331136987,0.00021026273942646462,0.182468
21.933166,0.0021111781424754186,0.0001493476661196375,0.182468
21.958173,0.002256567741837293,8.486642981134608e-05,0.182468
21.983173,0.001650603841720743,3.569692536353622e-05,0.182468
22.008177,0.000962003790932975,3.888723517946578e-06,0.182468
22.033181,0.0002520943964736608,-1.0041781865942779e-05,0.182468
22.058184,-2.8941817522506823e-05,-1.6902275840903133e-05,0.182468
22.083188,-0.0005288483237035865,-1.1186042750762617e-05,0.182468
22.108195,-0.0009516423891328533,5.168881545385357e-06,0.182468
22.133202,-0.0015800237114078444,3.734947010864808e-05,0.182468
22.158207,-0.0007738631312005768,4.925494185453196e-05,0.182468
22.183214,-0.0003350845864991794,5.014337582055921e-05,0.182468
22.208225,-0.00037344836774548973,5.202958575893605e-05,0.182468
22.233228,-0.0003048867067508744,5.222242822984708e-05,0.182468
22.258232,8.32633525825082e-05,4.267491909456058e-05,0.182468
22.283238,-0.0003173818713406135,4.32425508048648e-05,0.182468
22.308245,-0.0003997519467677609,4.591164394193866e-05,0.182468
22.333254,-0.0005774810869797762,5.308499336366537e-05,0.182468
22.358256,-0.0008865846766421908,6.80751024763088e-05,0.182468
22.383263,-0.0011914487810633098,9.078472666797601e-05,0.182468
22.408269,-0.0009665557024912451,0.00010788919285264565,0.182468
22.433275,-0.00035927900545569915,0.00010977108085988941,0.182468
22.45828,-0.0002365200418881513,0.00010863154407724093,0.182468
22.483284,-0.0005736036961291042,0.0001160485108563793,0.182468
22.508291,-0.0006446604493833863,0.00012532823404533833,0.182468
22.533294,-0.0008604744869306344,0.0001401215268765019,0.182468
22.558298,-0.0014609201169647086,0.00017012263615749906,0.182468
22.583302,-0.0007888499933039281,0.00018330915177661319,0.182468
22.608309,-9.303886148772164e-05,0.00017909164517523142,0.182468
22.633313,-0.00021940034611662887,0.00017816941581905372,0.182468
22.658319,-0.0006025743055517948,0.00018700831308309266,0.182468
22.683324,-0.0007278184669016998,0.00019911937310724843,0.182468
22.708331,-0.0002221189349423127,0.00019862336785009087,0.182468
22.733335,-0.0003694122206845154,0.00020196207745712126,0.182468
22.758342,-0.00020817672966424907,0.000201368989098097,0.182468
22.783345,9.336551689355306e-05,0.00019331085948247676,0.182468
22.808349,2.6449099872079523e-06,0.00018765959940180707,0.182468
22.833354,-0.0001037478654480914,0.00018480624474406467,0.182468
22.85836,0.0005491692542412474,0.00016562987088948795,0.182468
22.883364,-8.488995397317703e-05,0.00016252386236246413,0.182468
22.908371,-0.0009489145452400305,0.0001812766851013491,0.182468
22.933375,-0.001028229355889875,0.00020214155423503794,0.182468
22.958375,-0.0005354829312180379,0.00021072742818063826,0.182468
22.983378,-0.00016470221600120336,0.00021011079764035972,0.182468
23.008382,-0.00023683092593409784,0.00021144355156329405,0.182468
23.033385,-0.00017857694377551984,0.00021144355156329397,0.182468
